hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,potential_market_size,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted,country_current_exports,country_export_growth_5y,country_exporter_rank,country_market_share_2020,country_market_share_2024,potential_market_growth_5y,above_median_potential_market_growth
5406,0.0544926325005481,142511840.0,6.979879858720026e-06,17455.0,-0.1629977520001946,0.0003887348999157,0.0001224810513989,-0.0002662538485168,11141.181197744692,2.759691926342549,48.0,13637.0,0.0431631510073197,142511840.0,3.55217916538749e-08,9.569029492567072e-05,True,False,83.87096774193549,87.09677419354838,-3.225806451612897,3.225806451612897,17455.0,-0.1629977520001946,48.0,0.0003887348999157,0.0001224810513989,-0.4563198423151259,False
5407,0.0648844089620575,29600939167.0,0.0014497812889858,1303569.0,0.1082960393334548,3.6063009831280575e-05,4.4038095975456655e-05,7.97508614417608e-06,13126.89860409918,2.316370295362697,79.0,547320760.0,0.0155193229071158,29600939167.0,0.0014256664958979,0.018489979554776,True,True,74.19354838709677,87.09677419354838,25.806451612903217,25.806451612903224,1303569.0,0.1082960393334548,79.0,3.6063009831280575e-05,4.4038095975456655e-05,0.08682754206697174,True
5408,0.0422259842394336,1089299591.0,5.335121822392344e-05,0.0,0.0,0.0,0.0,0.0,13261.48010053462,6.169176491686336,93.0,3221532.0,0.0,1089299591.0,8.391478221770983e-06,0.0029574343244199,False,False,45.16129032258064,64.51612903225806,-12.903225806451625,19.354838709677423,0.0,0.0,93.0,0.0,0.0,-0.07003988108247594,False
5501,-0.0284929990116286,833773398.0,4.0836172962448285e-05,0.0,0.0,0.0,0.0,0.0,12494.01788085712,7.313158228154165,70.0,2760458.0,0.0,833773398.0,7.190468134140368e-06,0.003310801240027,False,False,83.87096774193549,67.74193548387096,48.38709677419355,16.129032258064512,0.0,0.0,70.0,0.0,0.0,-0.16537515652093548,False
5502,0.0776832471542301,2145325511.0,0.0001050727737753,0.0,0.0,1.6488980784102268e-05,0.0,-1.6488980784102268e-05,12633.660447825629,4.787588579839614,64.0,22625745.0,0.0,2145325511.0,5.893576299066523e-05,0.0105465323951951,True,False,96.7741935483871,74.19354838709677,45.161290322580655,32.258064516129025,0.0,0.0,64.0,1.6488980784102268e-05,0.0,-0.17342377753797145,False
5503,0.0246155924905897,6498216495.0,0.0003182666817792,1351997.0,-0.1609945708895371,0.0005651483960218,0.0002080566261589,-0.0003570917698628,12369.575100637056,10.080826800184177,57.0,50115339.0,0.0733205624086253,6498216495.0,0.0001305409276689,0.0077121682601004,False,False,93.5483870967742,100.0,32.25806451612903,25.80645161290323,1351997.0,-0.1609945708895371,57.0,0.0005651483960218,0.0002080566261589,-0.1214989457668284,False
5504,0.0515366753890251,3059510541.0,0.0001498473109509,0.0,0.0,1.1452082954500213e-05,0.0,-1.1452082954500213e-05,14135.365824460154,5.796237969008511,61.0,2955880.0,0.0,3059510541.0,7.699505280769652e-06,0.0009661283922342,True,False,77.41935483870968,83.87096774193549,16.12903225806452,22.580645161290327,0.0,0.0,61.0,1.1452082954500213e-05,0.0,-0.00031128664238055936,False
5505,0.0335035717773926,164630845.0,8.063214390745066e-06,3509.0,-0.3863332836356825,0.0002887814053538,2.1314353333969707e-05,-0.0002674670520198,12088.615663024751,15.471371233883271,80.0,0.0,0.0075113222908317,164630845.0,0.0,0.0,False,False,80.64516129032258,51.61290322580645,35.483870967741936,6.451612903225808,3509.0,-0.3863332836356825,80.0,0.0002887814053538,2.1314353333969707e-05,0.0,False
5506,-0.0139876435795691,255809163.0,1.2528904436990835e-05,0.0,0.0,0.0,0.0,0.0,10765.278931110846,13.482725067237029,71.0,990234.0,0.0,255809163.0,2.5793712573574213e-06,0.0038709872171388,False,False,90.32258064516128,90.32258064516128,6.451612903225794,6.451612903225794,0.0,0.0,71.0,0.0,0.0,0.0,False
5507,0.0221857613850307,30645304.0,1.5009317131401309e-06,0.0,0.0,0.0,0.0,0.0,11973.677510329151,5.592755103591284,34.0,0.0,0.0,30645304.0,0.0,0.0,False,False,61.29032258064516,64.51612903225806,-3.225806451612904,3.225806451612904,0.0,0.0,34.0,0.0,0.0,0.0,False
5508,0.0097529331032355,607463436.0,2.9752066928932088e-05,1022.0,0.0,0.0,1.6824057868068952e-06,1.6824057868068952e-06,12009.751160127438,2.480192837183175,93.0,12830986.0,0.0005928911795098,607463436.0,3.342227846342932e-05,0.0211222359068867,False,False,67.74193548387096,77.41935483870968,-3.225806451612911,-6.451612903225808,1022.0,0.0,93.0,0.0,1.6824057868068952e-06,0.01337580931809046,False
5509,0.0309306128090223,4594102151.0,0.0002250078384551,351292.0,-0.1141812268012069,0.0001632639844587,7.646586611565312e-05,-8.679811834310683e-05,11897.89452338279,5.58998366091233,63.0,87246868.0,0.0269470884545617,4594102151.0,0.0002272614994169,0.0189910596526481,False,False,83.87096774193549,93.5483870967742,3.225806451612911,16.129032258064512,351292.0,-0.1141812268012069,63.0,0.0001632639844587,7.646586611565312e-05,-0.09635741268707665,False
5510,0.0100781507764755,1156099320.0,5.662290486424088e-05,4027.0,-0.3864206313527313,4.211217062703082e-05,3.4832647423406495e-06,-3.8628905884690174e-05,12318.732579377349,4.116864646320282,68.0,2860906.0,0.0012275260569277,1156099320.0,7.452116071960154e-06,0.0024746195681526,False,False,90.32258064516128,100.0,19.35483870967741,16.129032258064512,4027.0,-0.3864206313527313,68.0,4.211217062703082e-05,3.4832647423406495e-06,-0.253819912660986,False
5511,0.0436040986034087,472635106.0,2.314850651632457e-05,176070.0,-0.1432477732393976,0.0009989921107896,0.0003725284003765,-0.000626463710413,10407.789210776484,4.265177204296106,42.0,479345.0,0.1312815281736459,472635106.0,1.248602568037447e-06,0.0010141967744562,True,False,80.64516129032258,64.51612903225806,6.451612903225808,-22.58064516129032,176070.0,-0.1432477732393976,42.0,0.0009989921107896,0.0003725284003765,-0.4639254371785637,False
5512,0.041633783049251,2892803593.0,0.0001416824141349,1827.0,0.1392533643873408,4.03546220571403e-07,6.315672465358418e-07,2.2802102596443882e-07,12446.136194600958,4.294387667135356,101.0,12328563.0,0.0002225685697676,2892803593.0,3.211356209413147e-05,0.0042618043720052,False,True,77.41935483870968,83.87096774193549,3.225806451612911,12.903225806451616,1827.0,0.1392533643873408,101.0,4.03546220571403e-07,6.315672465358418e-07,0.03999268390085531,True
5513,-0.0385033561709118,1511067595.0,7.400837903366491e-05,6290.0,0.1017884257498864,2.106757687894476e-06,4.16261987273971e-06,2.0558621848452344e-06,12991.822455178122,2.9160567781283895,97.0,19997828.0,0.0014669354002186,1511067595.0,5.209053895622393e-05,0.013234237876698,False,True,74.19354838709677,74.19354838709677,-3.225806451612911,-6.451612903225808,6290.0,0.1017884257498864,97.0,2.106757687894476e-06,4.16261987273971e-06,-0.051261620207112335,False
5514,0.0012579901899276,1969449553.0,9.645880137222184e-05,0.0,0.0,0.0,0.0,0.0,12996.016553387695,3.4292067017981043,102.0,958130.0,0.0,1969449553.0,2.495746442570005e-06,0.0004864963403304,False,False,51.61290322580645,77.41935483870968,-16.129032258064512,19.354838709677416,0.0,0.0,102.0,0.0,0.0,-0.12466898458411102,False
5515,0.072666058936136,4013732057.0,0.0001965827368656,41568.0,0.1293943903058168,8.003967488349681e-06,1.0356446172709729e-05,2.3524786843600476e-06,12918.388309888867,3.966378362193917,91.0,22236252.0,0.0036496816850124,4013732057.0,5.792120779548721e-05,0.0055400439501734,True,True,64.51612903225806,87.09677419354838,-12.903225806451616,-3.225806451612897,41568.0,0.1293943903058168,91.0,8.003967488349681e-06,1.0356446172709729e-05,0.17376808782972875,True
5516,0.055749119085247,4562820136.0,0.0002234757222012,9354.0,0.1438482836538122,1.373173869264864e-06,2.050047935529668e-06,6.768740662648041e-07,12212.156414254285,1.6937511882690048,80.0,59317302.0,0.0007224507595487,4562820136.0,0.000154510291348,0.0130001403149764,True,True,77.41935483870968,87.09677419354838,-3.225806451612897,6.451612903225808,9354.0,0.1438482836538122,80.0,1.373173869264864e-06,2.050047935529668e-06,0.056391842284152505,True
5601,0.0362312992250515,4217183028.0,0.0002065472656705,7000327.0,0.1110703168643116,0.0011713095410949,0.0016599533274987,0.0004886437864038,12367.737153842829,18.611320708273755,53.0,54389496.0,0.584978780975281,4217183028.0,0.0001416742938381,0.0128971153584942,False,True,70.96774193548387,80.64516129032258,12.903225806451609,22.580645161290313,7000327.0,0.1110703168643116,53.0,0.0011713095410949,0.0016599533274987,-0.1304376147119386,False
5602,0.0530953432039229,1399841590.0,6.856080252307188e-05,56365.0,0.0780626495382295,3.581369094904276e-05,4.026527030104885e-05,4.451579352006089e-06,11734.34258929255,10.14554311515045,75.0,28206225.0,0.0141897536190607,1399841590.0,7.347185215166954e-05,0.0201495834968012,True,True,70.96774193548387,90.32258064516128,6.451612903225808,16.129032258064512,56365.0,0.0780626495382295,75.0,3.581369094904276e-05,4.026527030104885e-05,0.22802575345489373,True
5603,-0.0150392419566953,15858990641.0,0.00077673440575,19369118.0,-0.1166384871393515,0.0021049247495018,0.0012213335916805,-0.0008835911578213,12088.26420497129,10.047963974294897,42.0,337435038.0,0.4304062191326551,15858990641.0,0.0008789541040223,0.0212772077138146,False,False,90.32258064516128,100.0,32.25806451612902,48.38709677419355,19369118.0,-0.1166384871393515,42.0,0.0021049247495018,0.0012213335916805,0.003264771822561574,False
5604,0.022406921526495,838574447.0,4.107131654922555e-05,1110.0,0.0,0.0,1.3236749628742265e-06,1.3236749628742265e-06,13027.461617879468,4.648406428393395,88.0,5994147.0,0.0004664720106055,838574447.0,1.5613613029016592e-05,0.0071480200970159,False,False,87.09677419354838,93.5483870967742,25.806451612903224,32.25806451612903,1110.0,0.0,88.0,0.0,1.3236749628742265e-06,0.07145305765185439,True
5605,-0.0133848225382378,180542758.0,8.842540803641043e-06,124174.0,0.0,0.0,0.0006877816721953,0.0006877816721953,12642.912512702393,4.823281360257382,33.0,768436.0,0.2423789136193466,180542758.0,2.0016296466478707e-06,0.0042562549088787,False,False,77.41935483870968,80.64516129032258,12.903225806451616,22.580645161290313,124174.0,0.0,33.0,0.0,0.0006877816721953,0.44455019751727565,True
5606,0.0517090117236587,598112021.0,2.9294057592942657e-05,848.0,-0.1589454582953908,4.334814283013855e-06,1.417794610752356e-06,-2.917019672261499e-06,12414.742733719442,5.041470698853985,70.0,3682962.0,0.000499640411168,598112021.0,9.593415621701138e-06,0.0061576458434029,True,False,67.74193548387096,96.7741935483871,3.225806451612897,51.61290322580646,848.0,-0.1589454582953908,70.0,4.334814283013855e-06,1.417794610752356e-06,-0.0739306638604158,False
5607,0.0238415021492386,2932016474.0,0.0001436029647242,205631.0,-0.1605592725848825,0.000189293477844,7.013296201554699e-05,-0.0001191605158285,11889.516079833596,7.542518095633758,86.0,26907745.0,0.0247153302122408,2932016474.0,7.0089558683405e-05,0.0091772148071498,False,False,87.09677419354838,96.7741935483871,19.354838709677423,19.354838709677423,205631.0,-0.1605592725848825,86.0,0.000189293477844,7.013296201554699e-05,0.036987064658359214,True
5608,0.0133162272990239,1975464972.0,9.675342181863428e-05,117956.0,-0.0105689907367213,6.727413227252092e-05,5.9710499387179215e-05,-7.563632885341704e-06,12255.310763348223,4.955406339728368,83.0,33314316.0,0.0210423838817016,1975464972.0,8.677745780181498e-05,0.016864037820054,False,False,90.32258064516128,100.0,6.451612903225794,12.903225806451616,117956.0,-0.0105689907367213,83.0,6.727413227252092e-05,5.9710499387179215e-05,0.0998897317641887,True
5609,0.0643374325166024,834363927.0,4.0865095622299496e-05,143656.0,0.1873099804558582,9.9665383020055e-05,0.0001721742699453,7.25088869253426e-05,11771.138772721655,3.617220348627704,67.0,5993323.0,0.0606753773611995,834363927.0,1.561146666571654e-05,0.0071831041660074,True,True,93.5483870967742,100.0,22.58064516129032,58.064516129032256,143656.0,0.1873099804558582,67.0,9.9665383020055e-05,0.0001721742699453,0.05400229930910161,True
5701,0.0130443596083391,863008458.0,4.2268034388575906e-05,105995.0,0.2513028612472372,4.271697132202831e-05,0.0001228203489982,8.010337767621988e-05,11069.499251533409,6.474182102021629,58.0,83836.0,0.0432827217764087,863008458.0,2.1837683692118913e-07,9.714389149126972e-05,False,True,80.64516129032258,61.29032258064516,-3.225806451612911,-25.806451612903224,105995.0,0.2513028612472372,58.0,4.271697132202831e-05,0.0001228203489982,0.0,False
5702,0.0208088075183496,5298439455.0,0.0002595045494788,171408.0,-0.0474126733406933,4.571736144845065e-05,3.235065748241149e-05,-1.3366703966039155e-05,11121.310710590917,5.046648745910112,84.0,3716422.0,0.0114005905252319,5298439455.0,9.68057255861825e-06,0.0007014182254159,False,False,61.29032258064516,74.19354838709677,-22.580645161290327,-12.903225806451616,171408.0,-0.0474126733406933,84.0,4.571736144845065e-05,3.235065748241149e-05,0.0948272937029968,True
5703,0.0166374685044232,6721927040.0,0.0003292234747532,574753.0,-0.1004705969345296,0.0001576671408931,8.55042008905827e-05,-7.216294000257051e-05,11183.794755610736,10.954060113820702,67.0,38582886.0,0.0301322587669412,6721927040.0,0.0001005010807286,0.0057398549211269,False,False,87.09677419354838,80.64516129032258,9.677419354838705,3.225806451612897,574753.0,-0.1004705969345296,67.0,0.0001576671408931,8.55042008905827e-05,0.029141912178185958,True
5704,0.0191120100730619,578132154.0,2.8315492785603108e-05,545980.0,0.5141821459465978,0.0001304273298758,0.0009443861515441,0.0008139588216682,11231.962072287712,9.581471332138223,36.0,28764123.0,0.3328080678826487,578132154.0,7.492507034629544e-05,0.0497535430281568,False,True,61.29032258064516,22.58064516129032,16.12903225806452,-38.70967741935484,545980.0,0.5141821459465978,36.0,0.0001304273298758,0.0009443861515441,0.13485553146921037,True
5705,0.0692278716169818,2610105676.0,0.0001278365645762,216948.0,0.3159987112425475,2.942873504293938e-05,8.311847370581328e-05,5.3689738662873896e-05,11424.588840507162,2.1607206988027916,68.0,15887192.0,0.0292915123693369,2610105676.0,4.138311389521948e-05,0.0060868002955141,True,True,90.32258064516128,90.32258064516128,-3.225806451612911,3.225806451612897,216948.0,0.3159987112425475,68.0,2.942873504293938e-05,8.311847370581328e-05,0.18243883977613984,True
5801,0.0323129375658666,2165362796.0,0.0001060541507752,16316.0,-0.0494035305184887,1.138043577094067e-05,7.534995997040304e-06,-3.845439773900366e-06,12850.818003716638,3.070999829595978,73.0,7709032.0,0.002655383558069,2165362796.0,2.0080562334608384e-05,0.0035601572236489,False,False,80.64516129032258,83.87096774193549,6.451612903225808,16.129032258064527,16316.0,-0.0494035305184887,73.0,1.138043577094067e-05,7.534995997040304e-06,-0.1651483481211493,False
5802,0.0453329376546403,166143087.0,8.137280289250836e-06,2013804.0,0.9770011725195652,0.000500925872955,0.0121209015455454,0.0116199756725904,11600.757345419976,8.809935242220238,15.0,4680768.0,4.271487693644084,166143087.0,1.219251049909252e-05,0.0281731132153575,True,True,96.66666666666669,93.33333333333331,43.333333333333336,9.999999999999986,2013804.0,0.9770011725195652,15.0,0.000500925872955,0.0121209015455454,0.10474863113890986,True
5803,0.0803721684394127,70240562.0,3.4402101886339773e-06,507881.0,-0.1414579438854654,0.0228156610507833,0.007230594197125,-0.0155850668536583,11748.56771882036,8.226895290489189,15.0,415248.0,2.548110304724354,70240562.0,1.0816420723537613e-06,0.00591179780139,True,False,83.33333333333334,93.33333333333331,40.00000000000001,46.666666666666664,507881.0,-0.1414579438854654,15.0,0.0228156610507833,0.007230594197125,0.03815752944009021,True
5804,0.0152440209944162,1312396947.0,6.427797870696886e-05,0.0,0.0,0.0,0.0,0.0,13666.806027857972,2.465754728660611,96.0,1658511.0,0.0,1312396947.0,4.320105756226422e-06,0.0012637266520553,False,False,70.96774193548387,80.64516129032258,-9.677419354838705,9.677419354838705,0.0,0.0,96.0,0.0,0.0,-0.10113793797706516,False
5805,0.0456227089251013,30044830.0,1.4715219716177068e-06,3972.0,0.311420163016215,4.25995723402308e-05,0.0001322024454789,8.960287313874177e-05,11414.24284094801,9.380209075107649,61.0,0.0,0.0465890360392057,30044830.0,0.0,0.0,True,True,96.7741935483871,100.0,35.48387096774194,32.25806451612904,3972.0,0.311420163016215,61.0,4.25995723402308e-05,0.0001322024454789,0.0,False
5806,0.0425286963964481,4332625974.0,0.0002122013775928,110606.0,-0.0881257235271062,4.986464768229965e-05,2.552862874934147e-05,-2.4336018932958173e-05,12848.1187161403,5.025866389624778,85.0,44676366.0,0.0089964614536857,4332625974.0,0.0001163734373325,0.010311613849915,False,False,80.64516129032258,83.87096774193549,29.032258064516128,19.354838709677423,110606.0,-0.0881257235271062,85.0,4.986464768229965e-05,2.552862874934147e-05,0.14579892079719747,True
5807,0.0410685825268348,1144859235.0,5.607239311095918e-05,40910.0,-0.0507662573394783,5.6703289121798174e-05,3.573365069636705e-05,-2.096963842543112e-05,14143.005998318213,5.298172714110443,80.0,3734792.0,0.0125927802172935,1144859235.0,9.728422915198266e-06,0.0032622281288581,False,False,61.29032258064516,70.96774193548387,6.451612903225808,6.451612903225808,40910.0,-0.0507662573394783,80.0,5.6703289121798174e-05,3.573365069636705e-05,0.24142050661643455,True
5808,0.0280844778984743,440413582.0,2.1570375419393508e-05,9922.0,0.0185232226114633,2.360629621541418e-05,2.25288238272361e-05,-1.077472388178081e-06,12482.300491922611,5.278134827171389,86.0,600982.0,0.0079393099076594,440413582.0,1.565443821348467e-06,0.0013645855272465,False,True,70.96774193548387,96.7741935483871,29.032258064516128,58.06451612903226,9922.0,0.0185232226114633,86.0,2.360629621541418e-05,2.25288238272361e-05,0.059157540106814954,True
5809,-0.0018979263400062,25557676.0,1.251752190892295e-06,0.0,0.0,0.0,0.0,0.0,12019.021792748292,7.262431362570294,65.0,0.0,0.0,25557676.0,0.0,0.0,False,False,67.74193548387096,87.09677419354838,6.451612903225801,29.03225806451612,0.0,0.0,65.0,0.0,0.0,0.0,False
5810,0.0940951009038215,1830446805.0,8.96507882199677e-05,12357.0,0.4621611052169878,1.5836352705130225e-06,6.750810767210468e-06,5.1671754966974456e-06,11565.333321288734,2.272015433371237,88.0,28154760.0,0.00237903137864,1830446805.0,7.333779561376043e-05,0.0153813593069698,True,True,83.87096774193549,90.32258064516128,-3.225806451612897,9.677419354838705,12357.0,0.4621611052169878,88.0,1.5836352705130225e-06,6.750810767210468e-06,0.4663926212569094,True
5811,0.0472076956599374,230832784.0,1.1305622745267132e-05,3052.0,-0.0830805868590356,2.5691846957252204e-05,1.3221692114582825e-05,-1.247015484266938e-05,11920.493140827,5.666887049680794,73.0,1792776.0,0.0046594137362122,230832784.0,4.669840548072686e-06,0.0077665571108824,True,False,77.41935483870968,100.0,16.12903225806452,48.38709677419355,3052.0,-0.0830805868590356,73.0,2.5691846957252204e-05,1.3221692114582825e-05,0.07125241801256021,True
