hs4,market_growth_5y,total_trade,market_size_share,country_current_exports,country_export_growth_5y,country_market_share_2020,country_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,country_exporter_rank,potential_market_size,potential_market_growth_5y,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,above_median_potential_market_growth
6211,0.03203550894205276,12817475963.0,0.0005931194539286341,869128.0,0.07701482955374095,5.4783025680705637e-05,6.780804602317163e-05,1.3025020342465991e-05,12311.932008683572,8.199693408108022,93.0,8765267894.0,0.026840878553092695,80.64516129032258,48.38709677419355,6.451612903225808,-22.58064516129032,0.019296438320751515,12817475963.0,0.0007859957933958636,0.6838528833057739,False,True,False
6212,0.01964370445720065,10623286699.0,0.0004915849285792962,398657.0,0.13198242440583252,2.2252780455800836e-05,3.752671007528458e-05,1.5273929619483745e-05,11613.956031149188,5.507269121747834,85.0,5685487378.0,0.02598827328627995,87.09677419354838,77.41935483870968,64.51612903225806,6.451612903225808,0.010679143388101765,10623286699.0,0.0005098268776898696,0.5351909949427601,False,True,False
6213,-0.08016441995406809,143535606.0,6.642006624064661e-06,38.0,-0.366010686633776,1.7020224518048143e-06,2.647426729782992e-07,-1.4372797788265152e-06,12595.077603107065,3.5953861928290416,102.0,82572720.0,-0.09498731173713348,67.74193548387096,45.16129032258064,25.806451612903217,6.451612903225801,7.533900413899129e-05,143535606.0,7.404429773752959e-06,0.5752769107339123,False,False,False
6214,0.03566096093140825,3162721640.0,0.0001463526623697304,52302.0,0.2016855697720108,7.863051596196309e-06,1.6537022840871953e-05,8.673971244675644e-06,13250.563666740207,4.971543435933744,94.0,1928806782.0,0.005432195878234625,83.87096774193549,29.03225806451613,9.677419354838719,-19.35483870967742,0.004706014403492745,3162721640.0,0.00017295923356354777,0.6098566366403336,False,True,False
6215,0.04215941296987347,413084944.0,1.9115207792757565e-05,1853.0,-0.008520383962904776,5.755563914647451e-06,4.485760197544261e-06,-1.2698037171031906e-06,12210.710705186098,3.5186828346715275,94.0,265387390.0,0.05644307673441862,93.54838709677419,74.19354838709677,32.25806451612903,22.58064516129032,0.0012765328017860244,413084944.0,2.3797717843067157e-05,0.6424523426833005,True,False,True
6216,0.03267815325910073,1199522894.0,5.5507056609112115e-05,15910.0,-0.020076822185023713,1.7239570247982564e-05,1.3263606788650421e-05,-3.975963459332143e-06,11255.582436985984,3.855299378605054,86.0,617706256.0,0.019416726101737947,80.64516129032258,29.03225806451613,54.83870967741935,-41.935483870967744,0.0037744837864880075,1199522894.0,5.539072218233658e-05,0.5149599554037357,False,False,False
6217,0.037767382749736234,2567046315.0,0.00011878821641308136,257252.0,0.08351735484317824,8.076919961001631e-05,0.00010021322891480437,1.944402930478806e-05,12860.006444654662,8.10947336847079,80.0,1566989542.0,0.025976049866974105,80.64516129032258,77.41935483870968,16.129032258064512,25.80645161290323,0.028518125858059136,2567046315.0,0.00014051449461691844,0.6104251149827813,False,True,False
6301,0.04191778646691979,4806503608.0,0.00022241748714898444,133288.0,0.010609493793048319,3.230071749975135e-05,2.773076041764619e-05,-4.569957082105161e-06,10668.473478485319,1.7520992033098195,87.0,2483594275.0,0.04848171511195121,87.09677419354838,77.41935483870968,6.451612903225808,6.451612903225808,0.007891466269412764,4806503608.0,0.0002227079281841799,0.516715366834694,True,True,True
6302,0.03408756877048513,21191574146.0,0.000980624806447603,798841.0,-0.03420547075168512,5.30469001015097e-05,3.7696161431725666e-05,-1.535073866978403e-05,11056.03839883146,5.117615780268137,87.0,9717962891.0,0.026091536550475913,87.09677419354838,74.19354838709677,9.677419354838705,-3.225806451612911,0.010727364916957142,21191574146.0,0.0008714254994911973,0.45857673545380806,False,False,False
6303,0.010091894439669291,4896429975.0,0.00022657876491090833,275825.0,0.09844284906781242,3.7040017209066486e-05,5.633185839648406e-05,1.9291841187417575e-05,11063.073525265925,3.7630589177990426,76.0,2229276439.0,0.007726351325380465,87.09677419354838,74.19354838709677,12.903225806451616,-6.451612903225808,0.016030608383400514,4896429975.0,0.0001999028352082573,0.45528608606314236,False,True,False
6304,0.011333247699576221,3705564714.0,0.00017147233402343577,141405.0,-0.09337177561926613,6.590761766028722e-05,3.816017555050585e-05,-2.774744210978137e-05,11019.875269604858,4.418893376125459,89.0,1627920679.0,-0.005953560932259183,70.96774193548387,70.96774193548387,-9.677419354838705,-12.903225806451616,0.010859411485884077,3705564714.0,0.00014597828853034917,0.43931783807459907,False,False,False
6305,0.020083013946053274,5316210952.0,0.00024600382680036267,724650.0,0.159105246769373,7.195969464761683e-05,0.00013630948932291353,6.43497946752967e-05,11971.214954509202,7.717457809270506,101.0,3364177757.0,0.026263527099596562,64.51612903225806,67.74193548387096,-6.451612903225808,-16.129032258064527,0.03879019979950324,5316210952.0,0.0003016712777310502,0.6328149479723656,False,True,False
6306,0.025398853803267674,5429785646.0,0.0002512594138348029,360910.0,0.13624163631410435,3.978568788651715e-05,6.646855392272698e-05,2.6682866036209834e-05,11303.524133868175,3.2028169483646036,80.0,2642899037.0,0.01751153316098808,83.87096774193549,70.96774193548387,51.612903225806456,25.80645161290323,0.01891525307485118,5429785646.0,0.00023699304465912984,0.4867409524622696,False,True,False
6307,-0.24563608789722458,19486106098.0,0.0009017055028153974,2494321.0,-0.10478429261752154,5.438677815957539e-05,0.0001280051020689049,7.361832390932949e-05,11226.46148172702,3.277214826730534,81.0,10486902829.0,-0.259294620336861,87.09677419354838,41.935483870967744,45.16129032258064,-35.483870967741936,0.036426983251663866,19486106098.0,0.0009403775913098386,0.5381733413673832,False,False,False
6308,-0.062132066533620134,77673500.0,3.594285180460982e-06,0.0,0.0,1.1116869878065687e-06,0.0,-1.1116869878065687e-06,11581.33390293987,8.48573787349969,0.0,43314269.0,-0.08299090068704251,54.83870967741935,6.451612903225806,-3.225806451612911,-74.19354838709677,0.0,77673500.0,3.884060777117973e-06,0.557645387422995,False,False,False
6309,0.041032846510010934,4600892256.0,0.00021290297015891515,96053.0,-0.12497844950846804,4.9761938165496414e-05,2.0877037464795613e-05,-2.88849007007008e-05,10988.406344673376,13.038284392549489,112.0,2263868246.0,0.044394367227305276,74.19354838709677,74.19354838709677,19.354838709677416,22.58064516129032,0.005941071736852332,4600892256.0,0.00020300473866594545,0.4920498286061146,True,False,False
6310,0.03869904592903706,669239789.0,3.096858846038269e-05,3519.0,-0.1944771567994994,1.8745493272497922e-05,5.258204992949096e-06,-1.3487288279548826e-05,12364.269301661321,15.390230764260725,107.0,379663718.0,0.029561702677716628,80.64516129032258,90.32258064516128,9.677419354838705,19.35483870967741,0.0014963508650527551,669239789.0,3.404506158417631e-05,0.5673059555638584,False,False,False
6401,0.02675324549965019,1435373221.0,6.642086035354202e-05,567259.0,0.07972658645606634,0.00030731092553518705,0.0003951996537909495,8.788872825576244e-05,11600.588030641544,5.095814104455356,70.0,763092276.0,0.036254013300831556,70.96774193548387,74.19354838709677,29.032258064516128,25.806451612903217,0.11246372946882206,1435373221.0,6.842772247947398e-05,0.531633351406937,False,True,False
6402,0.08392435765414041,40020680313.0,0.0018519281114019901,1440025.0,0.10804304960000066,3.2232743646245323e-05,3.598202201305993e-05,3.7492783668146055e-06,11495.804095128577,3.439472904416366,91.0,20288620805.0,0.07512373086598667,90.32258064516128,87.09677419354838,48.38709677419354,32.25806451612903,0.010239564611457272,40020680313.0,0.0018193135451626849,0.5069534212393088,True,True,True
6403,0.05094932174914413,56905889942.0,0.0026332790063467496,4145146.0,0.08283604007941126,6.273038797367778e-05,7.284212590691127e-05,1.0111737933233493e-05,11625.053321874399,9.535961319447782,78.0,31489141786.0,0.05235938328966383,90.32258064516128,12.903225806451612,41.93548387096773,-45.161290322580655,0.02072900890308511,56905889942.0,0.00282368243398288,0.5533547022653468,True,True,True
6404,0.03440346567724517,43187945995.0,0.0019984910460372936,1777396.0,0.20154839237589361,1.9460999880888196e-05,4.1154909293574056e-05,2.169390941268586e-05,11596.277703094502,4.899166315404608,85.0,22954900803.0,0.039475857546912074,100.0,96.7741935483871,41.93548387096774,25.80645161290323,0.011711636234263372,43187945995.0,0.002058403198529477,0.5315117511181837,False,True,False
6405,0.024373622190506428,3344584314.0,0.0001547682264171495,178519.0,0.041425693520626305,4.914652208694811e-05,5.337554184319481e-05,4.229019756246697e-06,11698.731771138122,3.4781419397933857,97.0,1840513274.0,0.027453614504244772,77.41935483870968,87.09677419354838,29.032258064516128,38.70967741935483,0.015189316186193288,3344584314.0,0.00016504181144805618,0.5502965693810881,False,True,False
6406,0.06035324483123272,9274551303.0,0.00042917317107891355,1026138.0,0.016421525336360876,0.0001367087909888799,0.00011064017724157496,-2.606861374730494e-05,13451.510158769026,5.005196021747084,69.0,4902156560.0,0.04697286223626462,41.935483870967744,67.74193548387096,22.580645161290324,48.38709677419354,0.031485369084511,9274551303.0,0.00043958433231292834,0.5285599701641976,True,True,True
6501,0.18103161375114296,102790955.0,4.7565772913790636e-06,974.0,0.0,0.0,9.475541889848187e-06,9.475541889848187e-06,9074.566547377637,3.8577255275452473,65.0,75771516.0,0.2728087412438911,90.32258064516128,90.32258064516128,35.48387096774193,61.29032258064515,0.0026964972500559976,102790955.0,6.7945547763571154e-06,0.7371418623360392,True,False,True
6502,0.05233009595491378,30874263.0,1.4286842482771452e-06,0.0,0.0,0.0,0.0,0.0,9149.230917447325,1.8516997103412078,0.0,20163302.0,0.1496146117827648,96.7741935483871,96.7741935483871,35.48387096774194,41.93548387096775,0.0,30874263.0,1.8080760045929526e-06,0.653078002218223,True,False,True
6503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,False,False,False
6504,0.06573188082495207,444837865.0,2.05845513061392e-05,8659.0,-0.048043818007258654,3.4231110445911394e-05,1.9465519195403925e-05,-1.4765591250507468e-05,10849.758184784921,2.7972398495369446,93.0,200036012.0,0.11472670576911903,87.09677419354838,90.32258064516128,54.83870967741935,29.03225806451612,0.005539389682563037,444837865.0,1.7937553747479848e-05,0.4496829693218674,True,False,True
6505,0.09851802537232213,7853837579.0,0.0003634306683739919,394248.0,0.09495736280582934,5.101965056775227e-05,5.019813511985031e-05,-8.215154479019625e-07,11360.303791447683,4.040336273724253,91.0,4304307720.0,0.09352046831709337,96.7741935483871,64.51612903225806,58.06451612903226,-19.354838709677423,0.014285107372448586,7853837579.0,0.0003859742568412754,0.5480515323501319,True,True,True
6506,0.05133246396583635,4541739513.0,0.00021016571964814227,572525.0,-0.04965944058185745,0.00020887010492207791,0.0001260585285354299,-8.281157638664801e-05,11251.774650375903,3.9958013523407128,65.0,2157388356.0,0.05035300284335076,93.54838709677419,100.0,48.38709677419355,45.16129032258065,0.03587303813263372,4541739513.0,0.00019345651416974454,0.4750136703844028,True,False,True
6507,0.07119153846753878,426710558.0,1.974572325137449e-05,104855.0,-0.21879898204080217,0.0011911800755783518,0.0002457286280692403,-0.0009454514475091115,11986.345426583048,6.104875396552374,60.0,272989341.0,0.09138247891502149,80.64516129032258,93.54838709677419,38.70967741935483,29.032258064516128,0.06992809250926708,426710558.0,2.447939712313703e-05,0.6397529563822042,True,False,True
6601,0.050793763831280536,2873705038.0,0.00013297862760271474,47573.0,-0.19786788251276677,6.386696136490453e-05,1.655458697776066e-05,-4.731237438714387e-05,11851.533514417355,1.4462648803246019,75.0,1676339753.0,0.04630848621966566,83.87096774193549,100.0,51.612903225806456,54.83870967741936,0.004711012708325395,2873705038.0,0.0001503201054541849,0.583337444460436,True,False,True
6602,0.04100095419450733,199654360.0,9.238861482518773e-06,5121.0,0.2746414133318986,9.319475946150918e-06,2.5649327167210374e-05,1.632985122105946e-05,11627.435382773509,1.9078086088778636,65.0,107467701.0,0.041480930032495866,87.09677419354838,83.87096774193549,19.354838709677423,25.806451612903224,0.00729914351877531,199654360.0,9.636803111259755e-06,0.5382687410382623,True,True,False
6603,0.033070471330226114,416542559.0,1.927520643263139e-05,28895.0,0.33135561414402814,1.9513837704965458e-05,6.936866203868499e-05,4.985482433371953e-05,11836.741846592438,1.8308626778925352,54.0,252587818.0,0.051336052744079375,70.96774193548387,83.87096774193549,29.032258064516128,32.25806451612904,0.019740549786158437,416542559.0,2.2649959454968826e-05,0.6063913819668064,False,True,True
6701,-0.04779345569929139,93687248.0,4.335309817177967e-06,8863.0,0.0,0.0,9.460198894944593e-05,9.460198894944593e-05,12941.636797539404,3.910517732467554,53.0,63464184.0,0.01585648927256722,80.64516129032258,67.74193548387096,22.580645161290313,9.677419354838698,0.02692131025512207,93687248.0,5.690936347700986e-06,0.6774047200105611,False,False,False
6702,0.05478175253481843,3662816094.0,0.00016949417247089652,8665.0,2.8685989838940524,3.564494313671651e-09,2.3656661370998113e-06,2.3621016427861398e-06,10767.226681185648,1.2005196621397736,89.0,1660017568.0,0.06379146874752895,90.32258064516128,87.09677419354838,54.838709677419345,22.58064516129032,0.0006732081718803353,3662816094.0,0.00014885646864306004,0.4532080031861955,True,True,True
6703,0.10743864134174519,976644177.0,4.519350475998394e-05,69945.0,0.1893628610422895,5.012412556029154e-05,7.161769009349246e-05,2.149356453320092e-05,17493.85919969295,2.655750720703674,60.0,284734639.0,0.042421715026595974,77.41935483870968,51.61290322580645,22.580645161290327,29.032258064516128,0.020380565738342075,976644177.0,2.553261705113263e-05,0.29154388640766965,True,True,False
6704,0.07114010110335789,3725411951.0,0.00017239075059822894,43754.0,0.17186960090655612,7.493391263603949e-06,1.1744741407257058e-05,4.251350143653109e-06,9880.191648129494,2.056931358683436,86.0,2539905472.0,0.07826599631138564,64.51612903225806,54.83870967741935,16.129032258064512,6.451612903225801,0.003342253485388249,3725411951.0,0.0002277574445821194,0.6817784195163227,True,True,True
6801,-0.06422464083059287,593842399.0,2.7479628628233536e-05,321610.0,0.12862233713281235,0.00021221357471893092,0.0005415746678606557,0.0003293610931417248,12363.205895317016,9.945310795370286,48.0,457411960.0,-0.06603809433114571,16.129032258064516,3.225806451612903,-32.25806451612904,-77.41935483870968,0.1541183205733942,593842399.0,4.10168725881223e-05,0.7702581708046751,False,True,False
6802,0.015476036051992326,11011643907.0,0.0005095558782267256,542471.0,-0.035620700353773516,6.377248850621375e-05,4.926339832467305e-05,-1.4509090181540701e-05,12210.880264069549,6.415744508818167,91.0,6363043142.0,0.03128976698886565,48.38709677419355,45.16129032258064,-25.806451612903217,-29.032258064516128,0.014019105150409756,11011643907.0,0.0005705844023583016,0.577846795241451,False,False,False
6803,0.033107217502029274,656749456.0,3.0390607311072785e-05,1162941.0,-0.06040694962535509,0.002845679327751996,0.001770752894236124,-0.001074926433515872,11162.169461530548,2.5066962321559974,17.0,490580274.0,0.04234678202719433,93.33333333333333,20.0,43.33333333333333,-30.0,0.503911054939456,656749456.0,4.3991129118932796e-05,0.7469823834920695,False,False,False
6804,0.034562753071751384,5245051336.0,0.00024271096690302196,10562901.0,0.008388740694216912,0.0022891682833697962,0.002013879430979129,-0.00027528885239066743,11898.547498753023,8.137316541060041,36.0,3023960980.0,0.03783206106993986,93.54838709677419,100.0,48.38709677419355,54.83870967741936,0.5730986587054772,5245051336.0,0.00027116348734762736,0.5765360120013895,False,True,False
6805,0.02119868498856503,4838921136.0,0.00022391758487185748,535627.0,-0.27534367992213704,0.0006151835727413394,0.00011069140929268495,-0.0005044921634486545,11516.756177831412,13.023245778822417,59.0,2149615648.0,0.029229708709171742,96.7741935483871,100.0,29.032258064516142,35.483870967741936,0.031499948417971685,4838921136.0,0.0001927595228324374,0.4442344868998915,False,False,False
