iso3_d,hs92,potential_market_imports_sum
MNG,4801,420728.0
MNG,4802,14881083.0
MNG,4803,5483596.0
MNG,4804,1851376.0
MNG,4805,4370438.0
MNG,4806,294076.0
MNG,4807,221770.0
MNG,4808,75522.0
MNG,4809,606294.0
MNG,4810,7765996.0
MNG,4811,14132120.0
MNG,4812,0.0
MNG,4813,143167.0
MNG,4814,13741944.0
MNG,4815,45923.0
MNG,4816,108172.0
MNG,4817,42916.0
MNG,4818,155266768.0
MNG,4819,81695922.0
MNG,4820,28318170.0
MNG,4821,11384708.0
MNG,4822,26123.0
MNG,4823,53437182.0
MNG,4901,8716624.0
MNG,4902,45320.0
MNG,4903,3666240.0
MNG,4904,0.0
MNG,4905,0.0
MNG,4906,0.0
MNG,4907,55521.0
MNG,4908,21927.0
MNG,4909,3537.0
MNG,4910,226332.0
MNG,4911,11999945.0
MNG,5004,2286.0
MNG,5005,218940.0
MNG,5007,137172.0
MNG,5101,1437848.0
MNG,5102,618189.0
MNG,5103,0.0
MNG,5105,916926.0
MNG,5106,4491306.0
MNG,5107,1703246.0
MNG,5108,12557832.0
MNG,5109,15204.0
MNG,5111,164058.0
MNG,5112,97412.0
MNG,5201,7171.0
MNG,5204,37382.0
MNG,5205,783459.0
MNG,5206,194925.0
MNG,5207,275976.0
MNG,5208,2427752.0
MNG,5209,26505.0
MNG,5210,254787.0
MNG,5211,30328.0
MNG,5212,36285.0
MNG,5301,0.0
MNG,5304,2220.0
MNG,5305,1069.0
MNG,5307,93768.0
MNG,5309,103234.0
MNG,5310,3141.0
MNG,5401,228580.0
MNG,5402,1543323.0
MNG,5403,0.0
MNG,5404,99180.0
MNG,5406,7801.0
MNG,5407,24995450.0
MNG,5408,158648.0
MNG,5503,190591.0
MNG,5507,181716.0
MNG,5508,137792.0
MNG,5509,68562.0
MNG,5510,4291.0
MNG,5511,0.0
MNG,5512,634148.0
MNG,5513,155638.0
MNG,5514,1744302.0
MNG,5515,79581.0
MNG,5516,6272336.0
MNG,5601,9016638.0
MNG,5602,1803404.0
MNG,5603,5908251.0
MNG,5604,273242.0
MNG,5606,99851.0
MNG,5607,4048196.0
MNG,5608,1855662.0
MNG,5609,1733354.0
MNG,5701,163036.0
MNG,5702,1987992.0
MNG,5703,23710167.0
MNG,5704,0.0
MNG,5705,1033851.0
MNG,5801,56694.0
MNG,5802,201340.0
MNG,5804,30088.0
MNG,5806,913880.0
MNG,5807,261966.0
MNG,5810,6019.0
MNG,5811,23135.0
MNG,5901,22202.0
MNG,5902,47282.0
MNG,5903,5176448.0
MNG,5904,0.0
MNG,5905,233120.0
MNG,5906,46910.0
MNG,5907,225788.0
MNG,5909,39956.0
MNG,5910,185262.0
MNG,5911,10690750.0
MNG,6001,125057.0
MNG,6002,580662.0
MNG,6101,7799856.0
MNG,6102,4563170.0
MNG,6103,174724770.0
MNG,6104,66313539.0
MNG,6105,9366560.0
MNG,6106,3576496.0
MNG,6107,11204453.0
MNG,6108,17097192.0
MNG,6109,83599540.0
MNG,6110,355343905.0
MNG,6111,5845380.0
MNG,6112,1539950.0
MNG,6113,238287.0
MNG,6114,22333176.0
MNG,6115,31313862.0
MNG,6116,43800416.0
MNG,6117,3708360.0
MNG,6201,82315506.0
MNG,6202,58925315.0
MNG,6203,71328756.0
MNG,6204,139747388.0
MNG,6205,27323197.0
MNG,6206,10435768.0
MNG,6207,326120.0
MNG,6208,3150600.0
MNG,6209,528148.0
MNG,6210,13996640.0
MNG,6211,53228310.0
MNG,6212,4721584.0
MNG,6213,1640.0
MNG,6214,4371160.0
MNG,6215,237860.0
MNG,6216,576990.0
MNG,6217,7842972.0
MNG,6301,10528960.0
MNG,6302,76378170.0
MNG,6303,2850920.0
MNG,6304,8382816.0
MNG,6305,34804314.0
MNG,6306,44897160.0
MNG,6307,80013120.0
MNG,6308,51766.0
MNG,6309,4575662.0
MNG,6310,179608.0
MNG,6401,3937010.0
MNG,6402,73769598.0
MNG,6403,369583682.0
MNG,6404,231274400.0
MNG,6405,9438104.0
MNG,6406,3865880.0
MNG,6502,0.0
MNG,6503,306911.0
MNG,6504,1074608.0
MNG,6505,26713814.0
MNG,6506,9430596.0
MNG,6507,54574.0
MNG,6601,2453580.0
MNG,6602,68082.0
MNG,6702,669440.0
MNG,6704,102180.0
MNG,6801,395446.0
MNG,6802,28824288.0
MNG,6803,140628.0
MNG,6804,2090802.0
MNG,6805,981189.0
MNG,6806,27915825.0
MNG,6807,0.0
MNG,6808,1028382.0
MNG,6809,8026961.0
MNG,6810,37019688.0
MNG,6811,6537598.0
MNG,6812,15736.0
MNG,6813,1655859.0
MNG,6814,16424.0
MNG,6815,4188460.0
MNG,6901,104936.0
MNG,6902,6570344.0
MNG,6903,1349732.0
MNG,6904,5725443.0
MNG,6905,0.0
MNG,6906,2074183.0
MNG,6907,13488452.0
MNG,6908,14003034.0
MNG,6909,164054.0
MNG,6910,40590678.0
MNG,6911,61748206.0
MNG,6912,1703960.0
MNG,6913,1599345.0
MNG,6914,9870975.0
MNG,7002,0.0
MNG,7003,5277.0
MNG,7004,18405.0
MNG,7005,2032908.0
MNG,7006,397866.0
MNG,7007,10508577.0
MNG,7008,11722160.0
MNG,7009,27871402.0
MNG,7010,46005237.0
MNG,7012,17228.0
MNG,7013,50058536.0
MNG,7014,1101.0
MNG,7015,9749.0
MNG,7016,1055508.0
MNG,7017,485688.0
MNG,7018,754212.0
MNG,7019,4303398.0
MNG,7020,469844.0
MNG,7101,18938.0
MNG,7103,44841.0
MNG,7106,0.0
MNG,7107,0.0
MNG,7108,0.0
MNG,7113,358071042.0
MNG,7114,52096.0
MNG,7115,0.0
MNG,7116,434790.0
MNG,7117,43107285.0
MNG,7118,0.0
MNG,7202,4813834.0
MNG,7203,1140.0
MNG,7204,99534.0
MNG,7205,52507.0
MNG,7208,11350944.0
MNG,7209,55310.0
MNG,7210,17063541.0
MNG,7211,0.0
MNG,7212,1987612.0
MNG,7213,23190752.0
MNG,7214,113303981.0
MNG,7215,101714.0
MNG,7216,39085472.0
MNG,7217,1761255.0
MNG,7219,963668.0
MNG,7220,25447.0
MNG,7221,1188.0
MNG,7222,834620.0
MNG,7223,6209.0
MNG,7225,801057.0
MNG,7226,322837.0
MNG,7228,3837279.0
MNG,7229,55990.0
MNG,7301,2540911.0
MNG,7302,9704363.0
MNG,7303,8951977.0
MNG,7304,101512698.0
MNG,7305,7024144.0
MNG,7306,218711256.0
MNG,7307,98294704.0
MNG,7308,844243825.0
MNG,7309,19488984.0
MNG,7310,4107698.0
MNG,7311,6650206.0
MNG,7312,23380970.0
MNG,7313,490920.0
MNG,7314,20830530.0
MNG,7315,34982545.0
MNG,7316,62713.0
MNG,7317,5538954.0
MNG,7318,136946196.0
MNG,7319,71595.0
MNG,7320,13360090.0
MNG,7321,32932120.0
MNG,7322,24558680.0
MNG,7323,102526240.0
MNG,7324,18359290.0
MNG,7325,11793904.0
MNG,7326,558005672.0
MNG,7403,232107.0
MNG,7405,9880.0
MNG,7406,10874.0
MNG,7407,42717.0
MNG,7408,126584.0
MNG,7409,171698.0
MNG,7410,410280.0
MNG,7411,583001.0
MNG,7412,2880664.0
MNG,7413,0.0
MNG,7414,2259.0
MNG,7415,183741.0
MNG,7416,71832.0
MNG,7417,7668.0
MNG,7418,377907.0
MNG,7419,3414475.0
MNG,7505,0.0
MNG,7506,5182.0
MNG,7507,0.0
MNG,7508,165375.0
MNG,7601,735068.0
MNG,7604,41166720.0
MNG,7605,27585.0
MNG,7606,45605416.0
MNG,7607,812546.0
MNG,7608,198800.0
MNG,7609,890562.0
MNG,7610,106861560.0
MNG,7611,8210.0
MNG,7612,13091240.0
MNG,7613,66672.0
MNG,7614,4929873.0
MNG,7615,22032504.0
MNG,7616,10492995.0
MNG,7801,36608.0
MNG,7803,25675.0
MNG,7804,106371.0
MNG,7805,5182.0
MNG,7806,33172.0
MNG,7901,0.0
MNG,7906,62675.0
MNG,7907,77582.0
MNG,8102,20776.0
MNG,8104,4554.0
MNG,8108,81375.0
MNG,8112,3436.0
MNG,8201,1739610.0
MNG,8202,3215352.0
MNG,8203,3513573.0
MNG,8204,16727920.0
MNG,8205,45923418.0
MNG,8206,11514451.0
MNG,8207,61050072.0
MNG,8208,1531460.0
MNG,8209,70296.0
MNG,8210,125384.0
MNG,8211,7845916.0
MNG,8212,2744370.0
MNG,8213,466400.0
MNG,8214,3128535.0
MNG,8215,6367522.0
MNG,8301,14043780.0
MNG,8302,61346075.0
MNG,8303,355650.0
MNG,8304,1139555.0
MNG,8305,52254.0
MNG,8306,4571238.0
MNG,8307,3256052.0
MNG,8308,480772.0
MNG,8309,5530176.0
MNG,8310,366156.0
MNG,8311,8566068.0
MNG,8402,61055218.0
MNG,8403,12739608.0
MNG,8404,15652923.0
MNG,8405,163512.0
MNG,8406,32854374.0
MNG,8407,74178760.0
MNG,8408,161961624.0
MNG,8409,227343530.0
MNG,8411,2809460.0
MNG,8412,225630720.0
MNG,8413,798069441.0
MNG,8414,705098880.0
MNG,8415,206528231.0
MNG,8416,2207778.0
MNG,8417,6361294.0
MNG,8418,385433016.0
MNG,8419,513319940.0
MNG,8420,401048.0
MNG,8421,1006047828.0
MNG,8422,232473992.0
MNG,8423,28863128.0
MNG,8424,139069860.0
MNG,8425,66070928.0
MNG,8426,77844740.0
MNG,8427,48888840.0
MNG,8428,143389566.0
MNG,8429,3364318548.0
MNG,8430,377092655.0
MNG,8431,874223322.0
MNG,8432,10972295.0
MNG,8433,47522224.0
MNG,8434,8505314.0
MNG,8435,83519.0
MNG,8436,7267242.0
MNG,8437,7372992.0
MNG,8438,95284144.0
MNG,8439,548185.0
MNG,8440,1128477.0
MNG,8441,3075447.0
MNG,8442,274010.0
MNG,8443,11532492.0
MNG,8444,1693544.0
MNG,8445,5689744.0
MNG,8446,2112.0
MNG,8447,5249984.0
MNG,8448,1239906.0
MNG,8449,130911.0
MNG,8450,146092324.0
MNG,8451,18344490.0
MNG,8452,8565735.0
MNG,8453,2797848.0
MNG,8454,3020381.0
MNG,8455,2599030.0
MNG,8456,12463146.0
MNG,8457,1084232.0
MNG,8458,11718280.0
MNG,8459,1059526.0
MNG,8460,346047.0
MNG,8461,4725474.0
MNG,8462,11002816.0
MNG,8463,149548.0
MNG,8464,1503396.0
MNG,8465,9453168.0
MNG,8466,9529134.0
MNG,8467,20653464.0
MNG,8468,680271.0
MNG,8470,87625356.0
MNG,8471,2223215588.0
MNG,8472,12831550.0
MNG,8473,141220871.0
MNG,8474,1390650138.0
MNG,8475,139900.0
MNG,8476,1577414.0
MNG,8477,58796164.0
MNG,8478,11183.0
MNG,8479,327397994.0
MNG,8480,13020054.0
MNG,8481,541049908.0
MNG,8482,121835549.0
MNG,8483,478321261.0
MNG,8484,19732596.0
MNG,8485,22558128.0
MNG,8501,228516002.0
MNG,8502,118864450.0
MNG,8503,44650182.0
MNG,8504,781446367.0
MNG,8505,1952548.0
MNG,8506,7322728.0
MNG,8507,1103963686.0
MNG,8508,130990237.0
MNG,8509,148130368.0
MNG,8510,1110675.0
MNG,8511,47024028.0
MNG,8512,31066760.0
MNG,8513,3691566.0
MNG,8514,9366897.0
MNG,8515,22133704.0
MNG,8516,893935308.0
MNG,8517,835250180.0
MNG,8518,67403817.0
MNG,8519,1017443.0
MNG,8520,2888811.0
MNG,8521,107447130.0
MNG,8522,475238.0
MNG,8523,13096026.0
MNG,8524,18712116.0
MNG,8525,3350258688.0
MNG,8526,32773401.0
MNG,8527,19366692.0
MNG,8528,457310633.0
MNG,8529,89512056.0
MNG,8530,15844590.0
MNG,8531,47214330.0
MNG,8532,269426.0
MNG,8533,801543.0
MNG,8534,264891.0
MNG,8535,40347532.0
MNG,8536,102356112.0
MNG,8537,795065040.0
MNG,8538,34415448.0
MNG,8539,14142150.0
MNG,8540,829460.0
MNG,8541,58003232.0
MNG,8542,15249192.0
MNG,8543,313592774.0
MNG,8544,682431453.0
MNG,8545,6628570.0
MNG,8546,1994243.0
MNG,8547,920264.0
MNG,8548,95522.0
MNG,8601,23000.0
MNG,8602,36177244.0
MNG,8604,8879.0
MNG,8605,5051.0
MNG,8606,27601880.0
MNG,8607,14243044.0
MNG,8608,4912302.0
MNG,8609,3906625.0
MNG,8701,441455236.0
MNG,8702,222842970.0
MNG,8703,10276395420.0
MNG,8704,5350707657.0
MNG,8705,260591814.0
MNG,8706,74282368.0
MNG,8707,15557800.0
MNG,8708,861074208.0
MNG,8709,2727129.0
MNG,8711,356310721.0
MNG,8712,21865908.0
MNG,8713,880940.0
MNG,8714,17716776.0
MNG,8715,529932.0
MNG,8716,498367705.0
MNG,8801,31992.0
MNG,8802,796352732.0
MNG,8803,40177488.0
MNG,8804,749622.0
MNG,8901,19805202.0
MNG,8902,7158506.0
MNG,8903,792099.0
MNG,8904,7374256.0
MNG,8905,49524.0
MNG,8906,1297488.0
MNG,8907,85866.0
MNG,9001,1803678.0
MNG,9002,1950990.0
MNG,9003,187059.0
MNG,9004,15916138.0
MNG,9005,385884.0
MNG,9006,4684232.0
MNG,9007,418959.0
MNG,9008,103383.0
MNG,9009,44474630.0
MNG,9010,483890.0
MNG,9011,10467450.0
MNG,9012,0.0
MNG,9013,5133025.0
MNG,9014,667062.0
MNG,9015,94497168.0
MNG,9016,351736.0
MNG,9017,5442073.0
MNG,9018,446398988.0
MNG,9019,18614761.0
MNG,9020,4637793.0
MNG,9021,89441240.0
MNG,9022,78315993.0
MNG,9023,11687445.0
MNG,9024,2893505.0
MNG,9025,17862876.0
MNG,9026,155831700.0
MNG,9027,224807688.0
MNG,9028,26789616.0
MNG,9029,3005040.0
MNG,9030,24830361.0
MNG,9031,188138916.0
MNG,9032,60466392.0
MNG,9033,3396379.0
MNG,9101,7706187.0
MNG,9102,49818132.0
MNG,9105,547630.0
MNG,9106,113412.0
MNG,9107,53624.0
MNG,9113,15787.0
MNG,9114,1351.0
MNG,9201,342747.0
MNG,9202,190376.0
MNG,9203,0.0
MNG,9204,0.0
MNG,9205,36085.0
MNG,9206,324090.0
MNG,9207,2585933.0
MNG,9208,8876.0
MNG,9209,895113.0
MNG,9301,0.0
MNG,9302,528430.0
MNG,9303,2312866.0
MNG,9304,138272.0
MNG,9305,140516.0
MNG,9306,6480576.0
MNG,9307,2020.0
MNG,9401,403523328.0
MNG,9402,4727336.0
MNG,9403,916907229.0
MNG,9404,95545584.0
MNG,9405,357459625.0
MNG,9406,119550535.0
MNG,9501,8853796.0
MNG,9502,13993335.0
MNG,9503,170666979.0
MNG,9504,89328319.0
MNG,9505,24634666.0
MNG,9506,213927669.0
MNG,9507,711315.0
MNG,9508,2392012.0
MNG,9601,0.0
MNG,9602,57635.0
MNG,9603,38347903.0
MNG,9604,7634.0
MNG,9605,380388.0
MNG,9606,584823.0
MNG,9607,215268.0
MNG,9608,27929044.0
MNG,9609,2615094.0
MNG,9610,729760.0
MNG,9611,20715.0
MNG,9612,245536.0
MNG,9613,356019.0
MNG,9614,11797.0
MNG,9615,2287782.0
MNG,9616,219544.0
MNG,9617,26651404.0
MNG,9618,138096.0
MNG,9701,103119.0
MNG,9702,17017.0
MNG,9703,0.0
MNG,9704,0.0
MNG,9705,32892.0
MNG,9706,6046.0
MOZ,0101,53574.0
MOZ,0102,324175.0
MOZ,0103,222256.0
MOZ,0104,86492.0
MOZ,0105,35656790.0
MOZ,0106,417505.0
MOZ,0201,35904168.0
MOZ,0202,110254272.0
MOZ,0203,61876204.0
MOZ,0204,1123740.0
MOZ,0206,29632632.0
MOZ,0207,614924776.0
MOZ,0208,5320.0
MOZ,0209,147852.0
MOZ,0210,616737.0
MOZ,0301,57994.0
MOZ,0302,1174355.0
MOZ,0303,487000402.0
MOZ,0304,1791507.0
MOZ,0305,1356556.0
MOZ,0306,629544.0
MOZ,0307,179515.0
MOZ,0401,41269749.0
MOZ,0402,76433744.0
MOZ,0403,71430504.0
MOZ,0404,193757.0
MOZ,0405,1488651.0
MOZ,0406,15820170.0
MOZ,0407,50333180.0
MOZ,0408,45087.0
MOZ,0409,167294.0
MOZ,0410,15741.0
MOZ,0501,6098.0
MOZ,0502,0.0
MOZ,0503,0.0
MOZ,0504,1552616.0
MOZ,0506,35184.0
MOZ,0507,0.0
MOZ,0508,2618.0
MOZ,0509,0.0
MOZ,0510,1357.0
MOZ,0511,0.0
MOZ,0601,4946.0
MOZ,0602,1946291.0
MOZ,0603,660936.0
MOZ,0604,15872.0
MOZ,0701,71732868.0
MOZ,0702,5032773.0
MOZ,0703,48578236.0
MOZ,0704,1901550.0
MOZ,0705,1283192.0
MOZ,0706,6781230.0
MOZ,0707,142774.0
MOZ,0708,246432.0
MOZ,0709,1790560.0
MOZ,0710,1428615.0
MOZ,0711,26860.0
MOZ,0712,217860.0
MOZ,0713,16920624.0
MOZ,0714,35437.0
MOZ,0801,8073890.0
MOZ,0802,14772388.0
MOZ,0803,154384.0
MOZ,0804,1512798.0
MOZ,0805,4297362.0
MOZ,0806,1268736.0
MOZ,0807,509065.0
MOZ,0808,5578079.0
MOZ,0809,421122.0
MOZ,0810,2636564.0
MOZ,0811,151699.0
MOZ,0812,10017.0
MOZ,0813,214890.0
MOZ,0901,15319904.0
MOZ,0902,40307640.0
MOZ,0903,56542.0
MOZ,0904,2476464.0
MOZ,0905,8615.0
MOZ,0906,362320.0
MOZ,0907,10587.0
MOZ,0908,0.0
MOZ,0909,50889.0
MOZ,0910,37203336.0
MOZ,1001,828549252.0
MOZ,1003,109198.0
MOZ,1004,148361.0
MOZ,1005,384878144.0
MOZ,1006,1898263928.0
MOZ,1007,1740708.0
MOZ,1008,104368.0
MOZ,1101,1140255.0
MOZ,1102,17350485.0
MOZ,1103,59175224.0
MOZ,1104,3063039.0
MOZ,1105,96135.0
MOZ,1106,219750.0
MOZ,1107,48568706.0
MOZ,1108,2312148.0
MOZ,1109,147348.0
MOZ,1201,413253420.0
MOZ,1202,36908460.0
MOZ,1204,10796.0
MOZ,1206,3282988.0
MOZ,1207,56580390.0
MOZ,1208,118916.0
MOZ,1209,188229881.0
MOZ,1210,1019520.0
MOZ,1211,289914.0
MOZ,1212,18797.0
MOZ,1213,0.0
MOZ,1214,9078.0
MOZ,1301,658990.0
MOZ,1302,4145260.0
MOZ,1401,40743.0
MOZ,1402,0.0
MOZ,1403,0.0
MOZ,1404,84607.0
MOZ,1501,0.0
MOZ,1502,1377286.0
MOZ,1505,0.0
MOZ,1507,747211402.0
MOZ,1508,68658.0
MOZ,1509,5753637.0
MOZ,1510,8883.0
MOZ,1511,986556804.0
MOZ,1512,30289052.0
MOZ,1513,12854674.0
MOZ,1514,10847.0
MOZ,1515,1561970.0
MOZ,1516,25601196.0
MOZ,1517,68739460.0
MOZ,1518,117878.0
MOZ,1519,88901337.0
MOZ,1520,7693068.0
MOZ,1521,4038.0
MOZ,1601,22439277.0
MOZ,1602,9025650.0
MOZ,1603,1693.0
MOZ,1604,29970180.0
MOZ,1605,126924.0
MOZ,1701,465773682.0
MOZ,1702,36039309.0
MOZ,1703,334257.0
MOZ,1704,163221972.0
MOZ,1801,0.0
MOZ,1802,4456.0
MOZ,1803,6578.0
MOZ,1804,30918.0
MOZ,1805,1249575.0
MOZ,1806,25555348.0
MOZ,1901,64092918.0
MOZ,1902,65952636.0
MOZ,1903,7108.0
MOZ,1904,58766848.0
MOZ,1905,170714040.0
MOZ,2001,316527.0
MOZ,2002,3403946.0
MOZ,2003,463022.0
MOZ,2004,925966.0
MOZ,2005,23412513.0
MOZ,2006,31022.0
MOZ,2007,9255096.0
MOZ,2008,36499215.0
MOZ,2009,131005710.0
MOZ,2101,4307792.0
MOZ,2102,15863228.0
MOZ,2103,64570452.0
MOZ,2104,107942196.0
MOZ,2105,8954901.0
MOZ,2106,169931540.0
MOZ,2201,28977480.0
MOZ,2202,235042575.0
MOZ,2203,10902300.0
MOZ,2204,23816721.0
MOZ,2205,64771.0
MOZ,2206,57464253.0
MOZ,2207,47905015.0
MOZ,2208,130415600.0
MOZ,2209,1287846.0
MOZ,2301,12821196.0
MOZ,2302,35780.0
MOZ,2303,0.0
MOZ,2304,79288988.0
MOZ,2305,0.0
MOZ,2306,1050820.0
MOZ,2308,0.0
MOZ,2309,55215895.0
MOZ,2401,130089096.0
MOZ,2402,28256884.0
MOZ,2403,43116976.0
MOZ,2501,19712600.0
MOZ,2503,802269.0
MOZ,2504,1317.0
MOZ,2505,442128.0
MOZ,2506,184764.0
MOZ,2507,1141745.0
MOZ,2508,3898270.0
MOZ,2509,37692.0
MOZ,2510,6261512.0
MOZ,2511,92254.0
MOZ,2512,441302.0
MOZ,2513,0.0
MOZ,2514,18418.0
MOZ,2515,439212.0
MOZ,2516,772052.0
MOZ,2517,530533.0
MOZ,2518,356855.0
MOZ,2519,0.0
MOZ,2520,15411399.0
MOZ,2521,566544.0
MOZ,2522,5365064.0
MOZ,2523,318165547.0
MOZ,2525,2035.0
MOZ,2526,0.0
MOZ,2527,313540.0
MOZ,2528,224985.0
MOZ,2529,143621.0
MOZ,2530,165271278.0
MOZ,2601,1936462557.0
MOZ,2602,964237.0
MOZ,2603,226881772.0
MOZ,2606,0.0
MOZ,2608,0.0
MOZ,2610,3752343976.0
MOZ,2612,0.0
MOZ,2614,1142289.0
MOZ,2615,0.0
MOZ,2616,556421.0
MOZ,2617,38701.0
MOZ,2618,5458.0
MOZ,2619,16882.0
MOZ,2620,3972460.0
MOZ,2621,630858.0
MOZ,2701,915656610.0
MOZ,2703,104783.0
MOZ,2704,3166476.0
MOZ,2705,0.0
MOZ,2706,6287.0
MOZ,2707,28576628.0
MOZ,2708,40682937.0
MOZ,2709,111111.0
MOZ,2710,17342749935.0
MOZ,2711,84824924.0
MOZ,2712,8229162.0
MOZ,2713,339916688.0
MOZ,2714,512314.0
MOZ,2715,9676988.0
MOZ,2716,526686234.0
MOZ,2801,1892786.0
MOZ,2802,11022.0
MOZ,2803,42152.0
MOZ,2804,7151340.0
MOZ,2805,0.0
MOZ,2806,465622.0
MOZ,2807,105387.0
MOZ,2808,84447.0
MOZ,2809,795788.0
MOZ,2810,275322.0
MOZ,2811,1626498.0
MOZ,2812,51967.0
MOZ,2813,0.0
MOZ,2814,52257.0
MOZ,2815,67380128.0
MOZ,2816,12766.0
MOZ,2817,0.0
MOZ,2818,400303873.0
MOZ,2820,1574.0
MOZ,2821,829520.0
MOZ,2823,83247.0
MOZ,2824,0.0
MOZ,2825,3796122.0
MOZ,2826,163160118.0
MOZ,2827,906768.0
MOZ,2828,2991854.0
MOZ,2829,126952.0
MOZ,2830,1651748.0
MOZ,2832,1030550.0
MOZ,2833,20263065.0
MOZ,2834,1007312.0
MOZ,2835,18053976.0
MOZ,2836,40829752.0
MOZ,2837,14507406.0
MOZ,2838,0.0
MOZ,2839,5704666.0
MOZ,2840,96914.0
MOZ,2841,423982.0
MOZ,2842,39226.0
MOZ,2843,18266.0
MOZ,2844,5542.0
MOZ,2847,1153897.0
MOZ,2848,110753.0
MOZ,2849,231514.0
MOZ,2850,0.0
MOZ,2851,240156.0
MOZ,2901,292795.0
MOZ,2902,284136.0
MOZ,2903,2142626.0
MOZ,2904,132151.0
MOZ,2905,886669.0
MOZ,2906,432466.0
MOZ,2907,54845.0
MOZ,2908,0.0
MOZ,2909,711244.0
MOZ,2910,5399.0
MOZ,2911,0.0
MOZ,2912,751092.0
MOZ,2914,92790.0
MOZ,2915,3896084.0
MOZ,2916,8567631.0
MOZ,2917,543153.0
MOZ,2918,15864028.0
MOZ,2920,749144.0
MOZ,2921,451745.0
MOZ,2922,6916299.0
MOZ,2923,891862.0
MOZ,2924,325549.0
MOZ,2925,4321376.0
MOZ,2926,0.0
MOZ,2927,0.0
MOZ,2928,31405.0
MOZ,2929,16728678.0
MOZ,2930,17515482.0
MOZ,2931,72244.0
MOZ,2932,245797.0
MOZ,2933,2041138.0
MOZ,2934,896716.0
MOZ,2935,755458.0
MOZ,2936,6456894.0
MOZ,2937,5406790.0
MOZ,2939,1334528.0
MOZ,2940,0.0
MOZ,2941,6085973.0
MOZ,2942,419843.0
MOZ,3001,0.0
MOZ,3002,241196864.0
MOZ,3003,1232029.0
MOZ,3004,1761683350.0
MOZ,3005,9423306.0
MOZ,3006,56945750.0
MOZ,3101,1166788.0
MOZ,3102,787180816.0
MOZ,3103,535487.0
MOZ,3104,50608242.0
MOZ,3105,763876184.0
MOZ,3201,1921082.0
MOZ,3202,7429.0
MOZ,3203,10075.0
MOZ,3204,12906928.0
MOZ,3205,0.0
MOZ,3206,14488140.0
MOZ,3207,18859666.0
MOZ,3208,39364800.0
MOZ,3209,56578230.0
MOZ,3210,351198.0
MOZ,3211,251107.0
MOZ,3212,2878072.0
MOZ,3213,820544.0
MOZ,3214,21057372.0
MOZ,3215,9478470.0
MOZ,3301,1824876.0
MOZ,3302,114394593.0
MOZ,3303,4171458.0
MOZ,3304,99514040.0
MOZ,3305,24860072.0
MOZ,3306,50017251.0
MOZ,3307,30623373.0
MOZ,3401,242211534.0
MOZ,3402,729322755.0
MOZ,3403,6879434.0
MOZ,3404,159923.0
MOZ,3405,7646092.0
MOZ,3406,1611600.0
MOZ,3407,221628.0
MOZ,3501,15948.0
MOZ,3502,4012.0
MOZ,3503,33563.0
MOZ,3504,10048.0
MOZ,3505,515911.0
MOZ,3506,41037234.0
MOZ,3507,6802304.0
MOZ,3601,0.0
MOZ,3602,4240206.0
MOZ,3603,12533364.0
MOZ,3604,48561.0
MOZ,3605,12953440.0
MOZ,3606,103146.0
MOZ,3701,313324.0
MOZ,3702,49670.0
MOZ,3703,108932.0
MOZ,3704,159799.0
MOZ,3706,0.0
MOZ,3707,412822.0
MOZ,3801,24564676.0
MOZ,3802,14698251.0
MOZ,3803,6346.0
MOZ,3804,1516980.0
MOZ,3805,151238.0
MOZ,3806,5463.0
MOZ,3807,810654.0
MOZ,3808,416188388.0
MOZ,3809,306553.0
MOZ,3810,1037338.0
MOZ,3811,3912553.0
MOZ,3812,1092885.0
MOZ,3813,256593.0
MOZ,3814,8796920.0
MOZ,3815,668731.0
MOZ,3816,10516443.0
MOZ,3817,0.0
MOZ,3818,27971.0
MOZ,3819,4012317.0
MOZ,3820,2036422.0
MOZ,3821,312821.0
MOZ,3822,150432900.0
MOZ,3823,160256383.0
MOZ,3901,491534934.0
MOZ,3902,128766760.0
MOZ,3903,5196438.0
MOZ,3904,72783780.0
MOZ,3905,4137660.0
MOZ,3906,32935332.0
MOZ,3907,288829140.0
MOZ,3908,183464.0
MOZ,3909,1934817.0
MOZ,3910,938188.0
MOZ,3911,529436.0
MOZ,3912,9253984.0
MOZ,3913,175162.0
MOZ,3914,241655.0
MOZ,3915,1286481.0
MOZ,3916,1310361.0
MOZ,3917,360206100.0
MOZ,3918,57473232.0
MOZ,3919,64015692.0
MOZ,3920,253347878.0
MOZ,3921,84088938.0
MOZ,3922,22373676.0
MOZ,3923,622199010.0
MOZ,3924,582769566.0
MOZ,3925,58262298.0
MOZ,3926,560146202.0
MOZ,4001,235961.0
MOZ,4002,1180116.0
MOZ,4003,22446.0
MOZ,4004,177420.0
MOZ,4005,569187.0
MOZ,4006,175180.0
MOZ,4007,289838.0
MOZ,4008,1798305.0
MOZ,4009,57412953.0
MOZ,4010,41513615.0
MOZ,4011,859071798.0
MOZ,4012,5732584.0
MOZ,4013,31018280.0
MOZ,4014,12740569.0
MOZ,4015,57150518.0
MOZ,4016,99790317.0
MOZ,4017,777470.0
MOZ,4101,121564.0
MOZ,4103,0.0
MOZ,4104,195933.0
MOZ,4106,0.0
MOZ,4107,3067.0
MOZ,4109,0.0
MOZ,4201,543364.0
MOZ,4202,317893851.0
MOZ,4203,2057234.0
MOZ,4204,3318.0
MOZ,4205,84228.0
MOZ,4301,0.0
MOZ,4303,6833.0
