iso3_d,hs92,year,potential_market_size
ARG,2201,2024,3321524097.0
ARG,2202,2024,14756173787.0
ARG,2203,2024,9923612650.0
ARG,2204,2024,22263523499.0
ARG,2205,2024,265865015.0
ARG,2206,2024,1113089405.0
ARG,2207,2024,8225149077.0
ARG,2208,2024,21822570342.0
ARG,2209,2024,525908091.0
ARG,2301,2024,3777923728.0
ARG,2302,2024,1970244110.0
ARG,2303,2024,3938359557.0
ARG,2304,2024,16949139316.0
ARG,2305,2024,30231196.0
ARG,2306,2024,6734230116.0
ARG,2307,2024,1800080.0
ARG,2308,2024,850276578.0
ARG,2309,2024,21391281010.0
ARG,2401,2024,7685698972.0
ARG,2402,2024,16066990864.0
ARG,2403,2024,8166187888.0
ARG,2501,2024,2944524963.0
ARG,2502,2024,48031664.0
ARG,2503,2024,3352557592.0
ARG,2504,2024,386488078.0
ARG,2505,2024,1377010919.0
ARG,2506,2024,553801273.0
ARG,2507,2024,1092810604.0
ARG,2508,2024,1569751155.0
ARG,2509,2024,73432297.0
ARG,2510,2024,2288342446.0
ARG,2511,2024,349099152.0
ARG,2512,2024,83210529.0
ARG,2513,2024,205345884.0
ARG,2514,2024,30793568.0
ARG,2515,2024,814261488.0
ARG,2516,2024,764076601.0
ARG,2517,2024,2120783198.0
ARG,2518,2024,364862096.0
ARG,2519,2024,1224692423.0
ARG,2520,2024,1092531754.0
ARG,2521,2024,333400280.0
ARG,2522,2024,520479831.0
ARG,2523,2024,5877981769.0
ARG,2524,2024,345235392.0
ARG,2525,2024,93146812.0
ARG,2526,2024,674787487.0
ARG,2528,2024,223838979.0
ARG,2529,2024,958020595.0
ARG,2530,2024,1415986629.0
ARG,2601,2024,28941723420.0
ARG,2602,2024,2264536405.0
ARG,2603,2024,20152996439.0
ARG,2604,2024,1658752041.0
ARG,2605,2024,19415380.0
ARG,2606,2024,1418631795.0
ARG,2607,2024,1832765399.0
ARG,2608,2024,5349563730.0
ARG,2609,2024,514709503.0
ARG,2610,2024,3319864154.0
ARG,2611,2024,94476162.0
ARG,2612,2024,716554708.0
ARG,2613,2024,4327536694.0
ARG,2614,2024,1492188149.0
ARG,2615,2024,891052746.0
ARG,2616,2024,5170878016.0
ARG,2617,2024,302416163.0
ARG,2618,2024,630605333.0
ARG,2619,2024,217611328.0
ARG,2620,2024,7379320936.0
ARG,2621,2024,310304201.0
ARG,2701,2024,73760997747.0
ARG,2702,2024,633755584.0
ARG,2703,2024,963503457.0
ARG,2704,2024,4925215601.0
ARG,2705,2024,1378785.0
ARG,2706,2024,543733345.0
ARG,2707,2024,18897662953.0
ARG,2708,2024,578733665.0
ARG,2709,2024,555180742706.0
ARG,2710,2024,473207085657.0
ARG,2711,2024,237353531461.0
ARG,2712,2024,1929367587.0
ARG,2713,2024,14035649460.0
ARG,2714,2024,191983536.0
ARG,2715,2024,1013563923.0
ARG,2716,2024,27053627176.0
ARG,2801,2024,1872783700.0
ARG,2802,2024,277710325.0
ARG,2803,2024,3719795161.0
ARG,2804,2024,6009962133.0
ARG,2805,2024,395672996.0
ARG,2806,2024,201259752.0
ARG,2807,2024,1070060971.0
ARG,2808,2024,283100347.0
ARG,2809,2024,2592723736.0
ARG,2810,2024,344270971.0
ARG,2811,2024,3700328651.0
ARG,2812,2024,288553979.0
ARG,2813,2024,137608495.0
ARG,2814,2024,5020389385.0
ARG,2815,2024,2313712394.0
ARG,2816,2024,195292627.0
ARG,2817,2024,693219736.0
ARG,2818,2024,9065702800.0
ARG,2819,2024,360837168.0
ARG,2820,2024,214759789.0
ARG,2821,2024,610418757.0
ARG,2822,2024,469061126.0
ARG,2823,2024,457087827.0
ARG,2824,2024,43560951.0
ARG,2825,2024,3083276696.0
ARG,2826,2024,848204822.0
ARG,2827,2024,2145531278.0
ARG,2828,2024,346127306.0
ARG,2829,2024,396453101.0
ARG,2830,2024,406828351.0
ARG,2831,2024,132414834.0
ARG,2832,2024,329620420.0
ARG,2833,2024,2891325528.0
ARG,2834,2024,651058760.0
ARG,2835,2024,2001574627.0
ARG,2836,2024,6154974517.0
ARG,2837,2024,718897652.0
ARG,2839,2024,492627338.0
ARG,2840,2024,627523500.0
ARG,2841,2024,3171902871.0
ARG,2842,2024,1139118989.0
ARG,2843,2024,3635276282.0
ARG,2844,2024,15862304209.0
ARG,2845,2024,2057693098.0
ARG,2846,2024,750263073.0
ARG,2847,2024,344046062.0
ARG,2849,2024,1366075295.0
ARG,2850,2024,242507797.0
ARG,2851,2024,423277671.0
ARG,2901,2024,12737232422.0
ARG,2902,2024,16469909426.0
ARG,2903,2024,6218576002.0
ARG,2904,2024,965260801.0
ARG,2905,2024,16422213116.0
ARG,2906,2024,1286538230.0
ARG,2907,2024,3137656975.0
ARG,2908,2024,219066500.0
ARG,2909,2024,8529716130.0
ARG,2910,2024,2193488280.0
ARG,2911,2024,53970452.0
ARG,2912,2024,1391960229.0
ARG,2913,2024,32470703.0
ARG,2914,2024,4238359757.0
ARG,2915,2024,9499608065.0
ARG,2916,2024,5706555914.0
ARG,2917,2024,9880834838.0
ARG,2918,2024,5172585508.0
ARG,2919,2024,573672586.0
ARG,2920,2024,1067579753.0
ARG,2921,2024,6680875220.0
ARG,2922,2024,9744963253.0
ARG,2923,2024,1713852263.0
ARG,2924,2024,4631331859.0
ARG,2925,2024,1238080803.0
ARG,2926,2024,2255221860.0
ARG,2927,2024,278899888.0
ARG,2928,2024,547229011.0
ARG,2929,2024,2967704278.0
ARG,2930,2024,4305264639.0
ARG,2931,2024,2492529306.0
ARG,2932,2024,6685156447.0
ARG,2933,2024,31485474214.0
ARG,2934,2024,11336423704.0
ARG,2935,2024,3052228764.0
ARG,2936,2024,4988170513.0
ARG,2937,2024,18448550461.0
ARG,2938,2024,991914741.0
ARG,2939,2024,1261924570.0
ARG,2940,2024,928143195.0
ARG,2941,2024,6406593692.0
ARG,2942,2024,546640508.0
ARG,3001,2024,2143333388.0
ARG,3002,2024,176729101758.0
ARG,3003,2024,9935517664.0
ARG,3004,2024,272981106896.0
ARG,3005,2024,4936449416.0
ARG,3006,2024,9986713261.0
ARG,3101,2024,730575756.0
ARG,3102,2024,13757374468.0
ARG,3103,2024,1678822394.0
ARG,3104,2024,10131271155.0
ARG,3105,2024,14800289737.0
ARG,3201,2024,184601428.0
ARG,3202,2024,277425541.0
ARG,3203,2024,916816865.0
ARG,3204,2024,7091879419.0
ARG,3205,2024,143002054.0
ARG,3206,2024,7776651816.0
ARG,3207,2024,2495580676.0
ARG,3208,2024,10101632811.0
ARG,3209,2024,3566402872.0
ARG,3210,2024,528494364.0
ARG,3211,2024,129478883.0
ARG,3212,2024,1340892821.0
ARG,3213,2024,426637809.0
ARG,3214,2024,5534710268.0
ARG,3215,2024,8491611564.0
ARG,3301,2024,3893147446.0
ARG,3302,2024,17497617588.0
ARG,3303,2024,13581964247.0
ARG,3304,2024,40771585077.0
ARG,3305,2024,9018479963.0
ARG,3306,2024,3312210147.0
ARG,3307,2024,7521197860.0
ARG,3401,2024,3550280641.0
ARG,3402,2024,22273125842.0
ARG,3403,2024,6611740537.0
ARG,3404,2024,2531950118.0
ARG,3405,2024,1452869450.0
ARG,3406,2024,1523753631.0
ARG,3407,2024,529080791.0
ARG,3501,2024,1748283051.0
ARG,3502,2024,2157189789.0
ARG,3503,2024,1037905772.0
ARG,3504,2024,2723930184.0
ARG,3505,2024,3195541859.0
ARG,3506,2024,8349322143.0
ARG,3507,2024,3246944627.0
ARG,3601,2024,456179963.0
ARG,3602,2024,720189463.0
ARG,3603,2024,1012404565.0
ARG,3604,2024,754740825.0
ARG,3605,2024,84454027.0
ARG,3606,2024,189363452.0
ARG,3701,2024,2530677859.0
ARG,3702,2024,523670344.0
ARG,3703,2024,171495975.0
ARG,3704,2024,22401575.0
ARG,3705,2024,973451749.0
ARG,3706,2024,3235110.0
ARG,3707,2024,2205930492.0
ARG,3801,2024,1914755216.0
ARG,3802,2024,2081281048.0
ARG,3803,2024,313136830.0
ARG,3804,2024,245704014.0
ARG,3805,2024,142443726.0
ARG,3806,2024,953428664.0
ARG,3807,2024,47181179.0
ARG,3808,2024,15832634582.0
ARG,3809,2024,2928225372.0
ARG,3810,2024,1041047640.0
ARG,3811,2024,8256494484.0
ARG,3812,2024,2990752115.0
ARG,3813,2024,185041976.0
ARG,3814,2024,1239945424.0
ARG,3815,2024,14462106479.0
ARG,3816,2024,1453961544.0
ARG,3817,2024,1117860765.0
ARG,3818,2024,4535916591.0
ARG,3819,2024,553014408.0
ARG,3820,2024,662105462.0
ARG,3821,2024,2345453751.0
ARG,3822,2024,22295252.0
ARG,3823,2024,55109399220.0
ARG,3901,2024,46624395921.0
ARG,3902,2024,28665763179.0
ARG,3903,2024,11547037785.0
ARG,3904,2024,10634235039.0
ARG,3905,2024,4088875849.0
ARG,3906,2024,11490461374.0
ARG,3907,2024,36960330045.0
ARG,3908,2024,9301927957.0
ARG,3909,2024,11885982076.0
ARG,3910,2024,5005060240.0
ARG,3911,2024,4646509093.0
ARG,3912,2024,3883430969.0
ARG,3913,2024,2361247793.0
ARG,3914,2024,1588282438.0
ARG,3915,2024,1955035523.0
ARG,3916,2024,3332460779.0
ARG,3917,2024,14197309168.0
ARG,3918,2024,6290177459.0
ARG,3919,2024,14729740639.0
ARG,3920,2024,39460333498.0
ARG,3921,2024,19267059696.0
ARG,3922,2024,2539260373.0
ARG,3923,2024,31294112410.0
ARG,3924,2024,12098295293.0
ARG,3925,2024,4952452069.0
ARG,3926,2024,93064427325.0
ARG,4001,2024,6670320886.0
ARG,4002,2024,11542242722.0
ARG,4003,2024,237828474.0
ARG,4004,2024,217856745.0
ARG,4005,2024,3102895247.0
ARG,4006,2024,199393202.0
ARG,4007,2024,209237781.0
ARG,4008,2024,2198060070.0
ARG,4009,2024,5086650285.0
ARG,4010,2024,2766687555.0
ARG,4011,2024,39955334487.0
ARG,4012,2024,1318298133.0
ARG,4013,2024,464968389.0
ARG,4014,2024,869119731.0
ARG,4015,2024,4396273811.0
ARG,4016,2024,15414203804.0
ARG,4017,2024,141580684.0
ARG,4101,2024,124546125.0
ARG,4102,2024,189226121.0
ARG,4103,2024,414500476.0
ARG,4104,2024,6085185216.0
ARG,4105,2024,448661290.0
ARG,4106,2024,153254689.0
ARG,4107,2024,418051522.0
ARG,4108,2024,67610748.0
ARG,4109,2024,161396777.0
ARG,4110,2024,9650434.0
ARG,4111,2024,118737081.0
ARG,4201,2024,808670887.0
ARG,4202,2024,48840446438.0
ARG,4203,2024,4748892143.0
ARG,4205,2024,1347464772.0
ARG,4206,2024,17286967.0
ARG,4301,2024,333655049.0
ARG,4302,2024,372973043.0
ARG,4303,2024,651341030.0
ARG,4304,2024,55046261.0
ARG,4401,2024,7118906686.0
ARG,4402,2024,1117869298.0
ARG,4403,2024,5172585039.0
ARG,4404,2024,160110783.0
ARG,4405,2024,54308175.0
ARG,4406,2024,221610357.0
ARG,4407,2024,23883760342.0
ARG,4408,2024,2727093529.0
ARG,4409,2024,2060010654.0
ARG,4410,2024,5148430074.0
ARG,4411,2024,5641860779.0
ARG,4412,2024,9766219290.0
ARG,4413,2024,261583010.0
ARG,4414,2024,328919404.0
ARG,4415,2024,2271986436.0
ARG,4416,2024,499510536.0
ARG,4417,2024,121591034.0
ARG,4418,2024,9318158290.0
ARG,4419,2024,1450675403.0
ARG,4420,2024,943339158.0
ARG,4421,2024,4402332097.0
ARG,4501,2024,270768649.0
ARG,4502,2024,19478070.0
ARG,4503,2024,290617313.0
ARG,4504,2024,291294495.0
ARG,4601,2024,272959697.0
ARG,4602,2024,818823910.0
ARG,4701,2024,133323111.0
ARG,4702,2024,3119857705.0
ARG,4703,2024,20306955320.0
ARG,4704,2024,352703949.0
ARG,4705,2024,849646010.0
ARG,4706,2024,800282691.0
ARG,4707,2024,3900561417.0
ARG,4801,2024,3403513750.0
ARG,4802,2024,6188653761.0
ARG,4803,2024,2592619976.0
ARG,4804,2024,7588074966.0
ARG,4805,2024,11451333318.0
ARG,4806,2024,1163041181.0
ARG,4807,2024,411943310.0
ARG,4808,2024,746970103.0
ARG,4809,2024,363859926.0
ARG,4810,2024,12267111197.0
ARG,4811,2024,10703962405.0
ARG,4812,2024,159426149.0
ARG,4813,2024,1310903433.0
ARG,4814,2024,705775549.0
ARG,4816,2024,211626227.0
ARG,4817,2024,583382898.0
ARG,4818,2024,14700415801.0
ARG,4819,2024,13497653911.0
ARG,4820,2024,2043079736.0
ARG,4821,2024,3655222276.0
ARG,4822,2024,236450172.0
ARG,4823,2024,7090326421.0
ARG,4901,2024,5073356174.0
ARG,4902,2024,904449744.0
ARG,4903,2024,1051946114.0
ARG,4904,2024,52533589.0
ARG,4905,2024,73648888.0
ARG,4906,2024,35289217.0
ARG,4907,2024,1187590365.0
ARG,4908,2024,618475126.0
ARG,4909,2024,508066804.0
ARG,4910,2024,181466816.0
ARG,4911,2024,5822300856.0
ARG,5001,2024,2311555.0
ARG,5002,2024,175588016.0
ARG,5003,2024,58129738.0
ARG,5004,2024,177832362.0
ARG,5005,2024,57685083.0
ARG,5006,2024,6581196.0
ARG,5007,2024,393998000.0
ARG,5101,2024,716123699.0
ARG,5102,2024,392936746.0
ARG,5103,2024,25943251.0
ARG,5104,2024,2803831.0
ARG,5105,2024,911037651.0
ARG,5106,2024,340759611.0
ARG,5107,2024,776044444.0
ARG,5108,2024,167361985.0
ARG,5109,2024,165309382.0
ARG,5110,2024,2496806.0
ARG,5111,2024,570683522.0
ARG,5112,2024,1093366124.0
ARG,5113,2024,4230832.0
ARG,5201,2024,6514135265.0
ARG,5202,2024,291138260.0
ARG,5203,2024,95441353.0
ARG,5204,2024,69094491.0
ARG,5205,2024,4526917075.0
ARG,5206,2024,614399256.0
ARG,5207,2024,217965699.0
ARG,5208,2024,4473911570.0
ARG,5209,2024,2654437695.0
ARG,5210,2024,638132107.0
ARG,5211,2024,1368630955.0
ARG,5212,2024,321456363.0
ARG,5301,2024,855172487.0
ARG,5302,2024,79807836.0
ARG,5303,2024,54632841.0
ARG,5305,2024,369516882.0
ARG,5306,2024,320664032.0
ARG,5307,2024,226734369.0
ARG,5308,2024,56815814.0
ARG,5309,2024,1074409887.0
ARG,5310,2024,114852288.0
ARG,5311,2024,79626963.0
ARG,5401,2024,595652321.0
ARG,5402,2024,10649600418.0
ARG,5403,2024,712589396.0
ARG,5404,2024,836980447.0
ARG,5405,2024,18125105.0
ARG,5406,2024,44955992.0
ARG,5407,2024,11815518084.0
ARG,5408,2024,606962731.0
ARG,5501,2024,473217107.0
ARG,5502,2024,1723986587.0
ARG,5503,2024,3644759625.0
ARG,5504,2024,1654182531.0
ARG,5505,2024,135152322.0
ARG,5506,2024,136955341.0
ARG,5507,2024,27175901.0
ARG,5508,2024,244302737.0
ARG,5509,2024,1952525489.0
ARG,5510,2024,621191570.0
ARG,5511,2024,258128139.0
ARG,5512,2024,1908816525.0
ARG,5513,2024,696791168.0
ARG,5514,2024,1118380842.0
ARG,5515,2024,2094803360.0
ARG,5516,2024,2090117145.0
ARG,5601,2024,1655663349.0
ARG,5602,2024,697736876.0
ARG,5603,2024,10043626661.0
ARG,5604,2024,392839691.0
ARG,5605,2024,96266903.0
ARG,5606,2024,340234200.0
ARG,5607,2024,1439317196.0
ARG,5608,2024,1061442854.0
ARG,5609,2024,439880001.0
ARG,5701,2024,457484975.0
ARG,5702,2024,2358927552.0
ARG,5703,2024,3560093434.0
ARG,5704,2024,260684801.0
ARG,5705,2024,944341302.0
ARG,5801,2024,1334611686.0
ARG,5802,2024,88725196.0
ARG,5803,2024,50256563.0
ARG,5804,2024,483360080.0
ARG,5805,2024,25588341.0
ARG,5806,2024,2143908688.0
ARG,5807,2024,508893218.0
ARG,5808,2024,222398638.0
ARG,5809,2024,18993393.0
ARG,5810,2024,756966175.0
ARG,5811,2024,115061203.0
ARG,5901,2024,262133498.0
ARG,5902,2024,1452602411.0
ARG,5903,2024,6634425642.0
ARG,5904,2024,187396886.0
ARG,5905,2024,84882551.0
ARG,5906,2024,776657108.0
ARG,5907,2024,396756493.0
ARG,5908,2024,21084908.0
ARG,5909,2024,167182825.0
ARG,5910,2024,360912333.0
ARG,5911,2024,3334376094.0
ARG,6001,2024,2404006841.0
ARG,6002,2024,11884997771.0
ARG,6101,2024,1291294003.0
ARG,6102,2024,2462878620.0
ARG,6103,2024,6908742343.0
ARG,6104,2024,17521785679.0
ARG,6105,2024,5280903562.0
ARG,6106,2024,3310502577.0
ARG,6107,2024,3934287701.0
ARG,6108,2024,6648726917.0
ARG,6109,2024,25600904112.0
ARG,6110,2024,35784472818.0
ARG,6111,2024,2708483826.0
ARG,6112,2024,2374521972.0
ARG,6113,2024,695313505.0
ARG,6114,2024,3973471186.0
ARG,6115,2024,6765483295.0
ARG,6116,2024,2728816026.0
ARG,6117,2024,1744915598.0
ARG,6201,2024,10849517902.0
ARG,6202,2024,15077182695.0
ARG,6203,2024,23206543612.0
ARG,6204,2024,36764539884.0
ARG,6205,2024,6954914982.0
ARG,6206,2024,6874608260.0
ARG,6207,2024,790750984.0
ARG,6208,2024,1835767347.0
ARG,6209,2024,1004097754.0
ARG,6210,2024,6155605659.0
ARG,6211,2024,8765267894.0
ARG,6212,2024,5685487378.0
ARG,6213,2024,82572720.0
ARG,6214,2024,1928806782.0
ARG,6215,2024,265387390.0
ARG,6216,2024,617706256.0
ARG,6217,2024,1566989542.0
ARG,6301,2024,2483594275.0
ARG,6302,2024,9717962891.0
ARG,6303,2024,2229276439.0
ARG,6304,2024,1627920679.0
ARG,6305,2024,3364177757.0
ARG,6306,2024,2642899037.0
ARG,6307,2024,10486902829.0
ARG,6308,2024,43314269.0
ARG,6309,2024,2263868246.0
ARG,6310,2024,379663718.0
ARG,6401,2024,763092276.0
ARG,6402,2024,20288620805.0
ARG,6403,2024,31489141786.0
ARG,6404,2024,22954900803.0
ARG,6405,2024,1840513274.0
ARG,6406,2024,4902156560.0
ARG,6501,2024,75771516.0
ARG,6502,2024,20163302.0
ARG,6504,2024,200036012.0
ARG,6505,2024,4304307720.0
ARG,6506,2024,2157388356.0
ARG,6507,2024,272989341.0
ARG,6601,2024,1676339753.0
ARG,6602,2024,107467701.0
ARG,6603,2024,252587818.0
ARG,6701,2024,63464184.0
ARG,6702,2024,1660017568.0
ARG,6703,2024,284734639.0
ARG,6704,2024,2539905472.0
ARG,6801,2024,457411960.0
ARG,6802,2024,6363043142.0
ARG,6803,2024,490580274.0
ARG,6804,2024,3023960980.0
ARG,6805,2024,2149615648.0
ARG,6806,2024,2708102739.0
ARG,6807,2024,1157515327.0
ARG,6808,2024,310083901.0
ARG,6809,2024,1250008859.0
ARG,6810,2024,5504151680.0
ARG,6811,2024,883538445.0
ARG,6812,2024,60346457.0
ARG,6813,2024,705170539.0
ARG,6814,2024,274988190.0
ARG,6815,2024,5995252228.0
ARG,6901,2024,120724179.0
ARG,6902,2024,2123713772.0
ARG,6903,2024,1395414090.0
ARG,6904,2024,770059144.0
ARG,6905,2024,499321338.0
ARG,6906,2024,75886682.0
ARG,6907,2024,8666497164.0
ARG,6908,2024,15920919.0
ARG,6909,2024,3829929924.0
ARG,6910,2024,4073294582.0
ARG,6911,2024,3004328313.0
ARG,6912,2024,1321010332.0
ARG,6913,2024,781286028.0
ARG,6914,2024,1171390705.0
ARG,7001,2024,388589635.0
ARG,7002,2024,718520094.0
ARG,7003,2024,632976786.0
ARG,7004,2024,490230091.0
ARG,7005,2024,3380367199.0
ARG,7006,2024,823464534.0
ARG,7007,2024,6384728926.0
ARG,7008,2024,972516815.0
ARG,7009,2024,3728141673.0
ARG,7010,2024,4739498204.0
ARG,7011,2024,53489856.0
ARG,7013,2024,4410887246.0
ARG,7014,2024,291174460.0
ARG,7015,2024,87660954.0
ARG,7016,2024,579584214.0
ARG,7017,2024,876285331.0
ARG,7018,2024,761307587.0
ARG,7019,2024,6996381361.0
ARG,7020,2024,2061434215.0
ARG,7101,2024,240911392.0
ARG,7102,2024,31522510180.0
ARG,7103,2024,4863641930.0
ARG,7104,2024,2173467014.0
ARG,7105,2024,196578264.0
ARG,7106,2024,16379531094.0
ARG,7107,2024,68514933.0
ARG,7108,2024,299332023968.0
ARG,7109,2024,25903499.0
ARG,7110,2024,25985702225.0
ARG,7111,2024,57235504.0
ARG,7112,2024,20126579664.0
ARG,7113,2024,60472572946.0
ARG,7114,2024,835014981.0
ARG,7115,2024,7387952216.0
ARG,7116,2024,1232083397.0
ARG,7117,2024,5266139408.0
ARG,7118,2024,419105670.0
ARG,7201,2024,2410304605.0
ARG,7202,2024,17937267260.0
ARG,7203,2024,2446987904.0
ARG,7204,2024,27939982966.0
ARG,7205,2024,1281380163.0
ARG,7206,2024,373496424.0
ARG,7207,2024,13820036051.0
ARG,7208,2024,38133561231.0
ARG,7209,2024,6823990720.0
ARG,7210,2024,25703297626.0
ARG,7211,2024,1859467150.0
ARG,7212,2024,3173293172.0
ARG,7213,2024,6609542163.0
ARG,7214,2024,10911458106.0
ARG,7215,2024,1085406344.0
ARG,7216,2024,7225161958.0
ARG,7217,2024,3219023378.0
ARG,7218,2024,1778781536.0
ARG,7219,2024,18296359291.0
ARG,7220,2024,3015479357.0
ARG,7221,2024,898096741.0
ARG,7222,2024,4213762702.0
ARG,7223,2024,1472257570.0
ARG,7224,2024,2117392002.0
ARG,7225,2024,17657955544.0
ARG,7226,2024,2966874714.0
ARG,7227,2024,2269184928.0
ARG,7228,2024,4928783057.0
ARG,7229,2024,1436957650.0
ARG,7301,2024,935362981.0
ARG,7302,2024,1897023711.0
ARG,7303,2024,981136608.0
ARG,7304,2024,12999807649.0
ARG,7305,2024,3928526791.0
ARG,7306,2024,10557883114.0
ARG,7307,2024,10455050238.0
ARG,7308,2024,34498257984.0
ARG,7309,2024,2102699065.0
ARG,7310,2024,3832445320.0
ARG,7311,2024,2126016324.0
ARG,7312,2024,4271741267.0
ARG,7313,2024,129316615.0
ARG,7314,2024,2798718220.0
ARG,7315,2024,2645818718.0
ARG,7316,2024,98780623.0
ARG,7317,2024,1603896019.0
ARG,7318,2024,20255821651.0
ARG,7319,2024,180987119.0
ARG,7320,2024,3605566961.0
ARG,7321,2024,5575187085.0
ARG,7322,2024,1432237319.0
ARG,7323,2024,7865322797.0
ARG,7324,2024,1828690426.0
ARG,7325,2024,3153439946.0
ARG,7326,2024,39673002913.0
ARG,7401,2024,539668301.0
ARG,7402,2024,9925693587.0
ARG,7403,2024,37994595658.0
ARG,7404,2024,16342169029.0
ARG,7405,2024,147930384.0
ARG,7406,2024,391294977.0
ARG,7407,2024,4099180083.0
ARG,7408,2024,13460449835.0
ARG,7409,2024,6058986294.0
ARG,7410,2024,2236694219.0
ARG,7411,2024,5684781232.0
ARG,7412,2024,2689591536.0
ARG,7413,2024,1318291730.0
ARG,7415,2024,815906188.0
ARG,7416,2024,2510991485.0
ARG,7418,2024,489714637.0
ARG,7419,2024,405347143.0
ARG,7501,2024,4662964765.0
ARG,7502,2024,7405466793.0
ARG,7503,2024,721713350.0
ARG,7504,2024,501010708.0
ARG,7505,2024,3336021537.0
ARG,7506,2024,1168764802.0
ARG,7507,2024,947270230.0
ARG,7508,2024,2193805668.0
ARG,7601,2024,47549096050.0
ARG,7602,2024,10309098720.0
ARG,7603,2024,423729360.0
ARG,7604,2024,8648656254.0
ARG,7605,2024,2409260357.0
ARG,7606,2024,19638863982.0
ARG,7607,2024,8950462355.0
ARG,7608,2024,998812980.0
ARG,7609,2024,498279062.0
ARG,7610,2024,10228352243.0
ARG,7611,2024,134450943.0
ARG,7612,2024,2292209542.0
ARG,7613,2024,405482653.0
ARG,7614,2024,1007173224.0
ARG,7615,2024,2825361241.0
ARG,7616,2024,13313059940.0
ARG,7801,2024,4446578961.0
ARG,7802,2024,309680262.0
ARG,7804,2024,279239797.0
ARG,7806,2024,185424308.0
ARG,7901,2024,8370416129.0
ARG,7902,2024,353885986.0
ARG,7903,2024,309867022.0
ARG,7904,2024,101879875.0
ARG,7905,2024,342310631.0
ARG,7907,2024,654862860.0
ARG,8001,2024,3126395706.0
ARG,8002,2024,124782359.0
ARG,8003,2024,256860728.0
ARG,8007,2024,180796178.0
ARG,8101,2024,916561888.0
ARG,8102,2024,801651169.0
ARG,8103,2024,465976523.0
ARG,8104,2024,1019946289.0
ARG,8105,2024,1868651629.0
ARG,8106,2024,60329077.0
ARG,8107,2024,18818292.0
ARG,8108,2024,5873834581.0
ARG,8109,2024,347250496.0
ARG,8110,2024,526491658.0
ARG,8111,2024,792102623.0
ARG,8112,2024,1601079143.0
ARG,8113,2024,781886576.0
ARG,8201,2024,839860366.0
ARG,8202,2024,2251296000.0
ARG,8203,2024,1067854233.0
ARG,8204,2024,1344635908.0
ARG,8205,2024,3860167964.0
ARG,8206,2024,560576273.0
ARG,8207,2024,10416886989.0
ARG,8208,2024,1707287456.0
ARG,8209,2024,3517436667.0
ARG,8210,2024,238858321.0
ARG,8211,2024,1339831550.0
ARG,8212,2024,2079044217.0
ARG,8213,2024,406085904.0
ARG,8214,2024,525528274.0
ARG,8215,2024,1319516142.0
ARG,8301,2024,6277735040.0
ARG,8302,2024,20121628790.0
ARG,8303,2024,538563681.0
ARG,8304,2024,175192463.0
ARG,8305,2024,405292102.0
ARG,8306,2024,1478515244.0
ARG,8307,2024,1585931634.0
ARG,8308,2024,2690195307.0
ARG,8309,2024,3125618143.0
ARG,8310,2024,621487342.0
ARG,8311,2024,1897486215.0
ARG,8401,2024,3505221155.0
ARG,8402,2024,2248793955.0
ARG,8403,2024,3169690614.0
ARG,8404,2024,773945703.0
ARG,8405,2024,555327449.0
ARG,8406,2024,2233847289.0
ARG,8407,2024,28160916068.0
ARG,8408,2024,22556695401.0
ARG,8409,2024,33152946625.0
ARG,8410,2024,590824422.0
ARG,8411,2024,121785036650.0
ARG,8412,2024,13728474568.0
ARG,8413,2024,37066678491.0
ARG,8414,2024,54130020906.0
ARG,8415,2024,32958608821.0
ARG,8416,2024,1529560975.0
ARG,8417,2024,2941871557.0
ARG,8418,2024,24730362775.0
ARG,8419,2024,30811479629.0
ARG,8420,2024,924186110.0
ARG,8421,2024,44054782011.0
ARG,8422,2024,17666255193.0
ARG,8423,2024,2197428503.0
ARG,8424,2024,11825875512.0
ARG,8425,2024,4080164625.0
ARG,8426,2024,8544957355.0
ARG,8427,2024,13405614656.0
ARG,8428,2024,19274994166.0
ARG,8429,2024,25998646435.0
ARG,8430,2024,5433285546.0
ARG,8431,2024,33198384933.0
ARG,8432,2024,3989627338.0
ARG,8433,2024,8823463088.0
ARG,8434,2024,1028748562.0
ARG,8435,2024,150641266.0
ARG,8436,2024,3252931424.0
ARG,8437,2024,1183616653.0
ARG,8438,2024,6938069906.0
ARG,8439,2024,2880581667.0
ARG,8440,2024,482357929.0
ARG,8441,2024,3831716282.0
ARG,8442,2024,722435886.0
ARG,8443,2024,32272565364.0
ARG,8444,2024,439933137.0
ARG,8445,2024,1207397885.0
ARG,8446,2024,613549215.0
ARG,8447,2024,905125172.0
ARG,8448,2024,2104306156.0
ARG,8449,2024,389308538.0
ARG,8450,2024,9000403166.0
ARG,8451,2024,4707036549.0
ARG,8452,2024,2207268039.0
ARG,8453,2024,365448475.0
ARG,8454,2024,1646522615.0
ARG,8455,2024,3608843128.0
ARG,8456,2024,3990747775.0
ARG,8457,2024,5191558421.0
ARG,8458,2024,3496868876.0
ARG,8459,2024,1645043600.0
ARG,8460,2024,2187530370.0
ARG,8461,2024,1405001076.0
ARG,8462,2024,5103696098.0
ARG,8463,2024,1248025097.0
ARG,8464,2024,1376605986.0
ARG,8465,2024,3551556145.0
ARG,8466,2024,12063785573.0
ARG,8467,2024,4062265612.0
ARG,8468,2024,492935395.0
ARG,8469,2024,17462.0
